Texto del tweet,Usuario,Fecha,id
@ministeriosalud El mismo Cantinflas enmudecería al escuchar las explicaciones del ministrito @jmanalich ;los falle… https://t.co/gBZ9X0wkYa,mexicohunter20,Sat Apr 11 15:04:02 +0000 2020,1248990197238452225
@ministeriosalud @GobiernodeChile @arturozunigaj Lo están haciendo la raja cabrxs.,pin8shit,Sat Apr 11 15:04:04 +0000 2020,1248990205320798208
"RT @ministeriosalud: Subsec @arturozunigaj  | Reporte diario #Covid_19 

- 426 casos nuevos
- 6.927 casos totales
- 383 hospitalizadas
- 55…",AndreaSakurada,Sat Apr 11 15:04:05 +0000 2020,1248990206637813761
"RT @ministeriosalud: Subsec @arturozunigaj  | Reporte diario #Covid_19 

- 426 casos nuevos
- 6.927 casos totales
- 383 hospitalizadas
- 55…",LeandroMora9,Sat Apr 11 15:04:13 +0000 2020,1248990240271990784
"RT @ministeriosalud: Ministro @jmanalich | #COVID_19

""Quiero insistir en que el comportamiento en el mundo de este virus, afecta a persona…",PazAmoenus,Sat Apr 11 15:04:16 +0000 2020,1248990253362405379
@ministeriosalud @jmanalich Excelente trabajo Ministro Mañalich,lamaya_19,Sat Apr 11 15:04:18 +0000 2020,1248990264435376129
"RT @ministeriosalud: Subsec @arturozunigaj  | Reporte diario #Covid_19 

- 426 casos nuevos
- 6.927 casos totales
- 383 hospitalizadas
- 55…",ariela_bocas,Sat Apr 11 15:04:20 +0000 2020,1248990273583136768
"RT @ministeriosalud: Subsec @arturozunigaj  | Reporte diario #Covid_19 

- 426 casos nuevos
- 6.927 casos totales
- 383 hospitalizadas
- 55…",baco0713,Sat Apr 11 15:04:21 +0000 2020,1248990276707909635
"RT @ministeriosalud: Subsec @arturozunigaj  | Reporte diario #Covid_19 

- 426 casos nuevos
- 6.927 casos totales
- 383 hospitalizadas
- 55…",veroj16,Sat Apr 11 15:04:26 +0000 2020,1248990295473246208
"RT @ministeriosalud: Ministro @jmanalich | #COVID_19

""Quiero insistir en que el comportamiento en el mundo de este virus, afecta a persona…",MarthaYines,Sat Apr 11 15:04:27 +0000 2020,1248990301437468672
