Tweets,ID,Date,Source,Likes,RTs
Dra. Siches: “Hoy planteamos en la Mesa Social que no es prudente el retornar en estos momentos las clases y pedimo… https://t.co/nJDbkgg7xc,https://twitter.com/colmedchile/status/1252759025458073600,2020-04-22 00:40:01,Twitter for iPhone,20,10
"Dra. Siches: “Hemos ido logrado aplanar la curva, se ha podido aplacar un poco el impacto, pero existe una gran pob… https://t.co/gzxqoU9jhW",https://twitter.com/colmedchile/status/1252756482875146241,2020-04-22 00:29:55,Twitter for iPhone,12,9
"Patricia Muñoz: “El día de hoy en la #MesaSocialCovid19, pudimos plantear todos las falencias que están atravesando… https://t.co/OoZxlT3Pph",https://twitter.com/colmedchile/status/1252756163495628800,2020-04-22 00:28:39,Twitter for iPhone,9,3
Inicia nuestro Instagram Live junto a la @defensorianinez en el que nuestra Pdta. Dra. @Izkia Siches y la defensora… https://t.co/TE5o8FRW39,https://twitter.com/colmedchile/status/1252754410163392519,2020-04-22 00:21:41,Twitter for iPhone,43,19
"El Dr. Rodrigo Meza, tesorero de nuestro @Colmedcalama1 junto al capítulo médico, recibieron la donación de mascari… https://t.co/7L9qNLViES",https://twitter.com/colmedchile/status/1252746394693185538,2020-04-21 23:49:50,Twitter for iPhone,22,7
RT @gonsat: Recibimos las mascarillas KN95 de la @FundacionLuksic donadas al @colmedchile y se las entregamos al @HCMagallanes para el pers…,https://twitter.com/colmedchile/status/1252745013441814530,2020-04-21 23:44:20,Twitter for iPhone,0,35
"En el Hospital Regional de Concepcion y Las Higueras de Talcahuano, el Pdte. del Regional Dr. German Acuña junto a… https://t.co/eatq61p303",https://twitter.com/colmedchile/status/1252742013755277312,2020-04-21 23:32:25,Twitter for iPhone,12,5
"[#AHORA] Nuestro Secretario Nacional, Dr. José Miguel Bernucci (@Pajarobere) se reúne vía videoconferencia con orga… https://t.co/FeDYyy6Dgs",https://twitter.com/colmedchile/status/1252738646979031040,2020-04-21 23:19:02,Twitter for iPhone,72,28
"RT @colmediquique: Hoy recibimos más de 800 mascarillas N95, gracias a la donación de @FundacionLuksic, elementos de protección que serán d…",https://twitter.com/colmedchile/status/1252732969296502787,2020-04-21 22:56:29,Twitter for iPhone,0,9
"Los invitamos mañana a las 12:00 al Conversatorio: DDHH y Nueva Constitución, con la participación del Pdte. de nue… https://t.co/cS0apK53UT",https://twitter.com/colmedchile/status/1252732367124475909,2020-04-21 22:54:05,Twitter Web App,19,14
