Tweets,ID,Date,Source,Likes,RTs
RT @izkia: Columna de Dr. Tomas Regueira @tregueira presidente de la Sociedad Chilena de Medicina Intensiva @sochimioficial. Pase a leer 👇🏽…,https://twitter.com/colmedchile/status/1254070028640702465,2020-04-25 15:29:28,Twitter for iPhone,0,82
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/UeDjfwL243,https://twitter.com/colmedchile/status/1254061765253632006,2020-04-25 14:56:38,Twitter for iPhone,12,21
"RT @gonsat: El @colmedchile ha sido un gran colaborador en Punta Arenas. Consiguiendo colegas, donaciones, equipos. No se entiende que el S…",https://twitter.com/colmedchile/status/1254054240105967616,2020-04-25 14:26:44,Twitter for iPhone,0,84
"Compartimos unas recomendaciones para el uso de terapias farmacológicas contra #COVID19, realizadas por la División… https://t.co/VvaKfTcU5v",https://twitter.com/colmedchile/status/1254050027128991744,2020-04-25 14:10:00,TweetDeck,9,11
RT @izkia: Es el compromiso con la #MesaSocialCovid19 seguir avanzando en la disponibilidad total de los datos. Eso permite fortalecer apoy…,https://twitter.com/colmedchile/status/1254041914975956995,2020-04-25 13:37:46,Twitter for iPhone,0,173
RT @ColMedValpo: @diego_ibanezc En el @ColMedValpo estamos muy preocupados por la escasez hídrica de Petorca. el 8 Abril se anunció aumenta…,https://twitter.com/colmedchile/status/1254041851910381571,2020-04-25 13:37:31,Twitter for iPhone,0,105
RT @izkia: En reunión de #MesaSocialCovid19 se trato el tema y se reiteró la relevancia de cumplir con una comunicación de riesgo aumentand…,https://twitter.com/colmedchile/status/1254041632783118338,2020-04-25 13:36:38,Twitter for iPhone,0,756
"RT @inddhh: ⭕️📹 Vocero del #INDH, Carlos Bellei, ratifica que el Instituto denunciará ante el Ministerio Público, las amenazas que recibió…",https://twitter.com/colmedchile/status/1254041572255174656,2020-04-25 13:36:24,Twitter for iPhone,0,80
"Más de 100.000 personas de todo Chile, han respondido el formulario sobre síntomas y practicas vinculadas al… https://t.co/KCHfEyq9QQ",https://twitter.com/colmedchile/status/1254028384478343168,2020-04-25 12:44:00,TweetDeck,26,24
"RT @colmediquique: En el #DiaMundialDelLibro el Dr @calcagnomd autor del libro ""Historia de la Medicina en #Iquique y #Tarapacá"" decidió li…",https://twitter.com/colmedchile/status/1253873525817061379,2020-04-25 02:28:39,Twitter for iPhone,0,37
