Tweets,ID,Date,Source,Likes,RTs
"Dra. Siches: “Hemos pedido la fijación de precios en los elementos de protección personal, así evitamos el aumento… https://t.co/I2eDVchp3k",https://twitter.com/colmedchile/status/1250187182511403010,2020-04-14 22:20:26,Twitter for iPhone,4,4
"Dra. Siches: “Esperamos tener un testeo por comunas, es necesitaría tener fotografías reales de las comunas. No se… https://t.co/zLEU6eqcAe",https://twitter.com/colmedchile/status/1250186884216692736,2020-04-14 22:19:15,Twitter for iPhone,5,6
"Dra. Izkia: “Consideramos que no es oportuno que las clases inicien este mes, ya que para que se retomen las activi… https://t.co/zyLrKP82Dg",https://twitter.com/colmedchile/status/1250185666123771904,2020-04-14 22:14:24,Twitter for iPhone,6,0
[#AHORA] Nuestra Pdta. Dra. @izkia participa en un Instagram LIVE de @Muni_Indep junto a su Alcalde @Duranbaronti c… https://t.co/Vltjonbq4Z,https://twitter.com/colmedchile/status/1250183279149490177,2020-04-14 22:04:55,Twitter for iPhone,14,3
"RT @Colmedchillan: Reforzando la higiene y el #LavadoDeManos, recomendación clave en la #Prevención del #COVID19 es aconsejable evitar el u…",https://twitter.com/colmedchile/status/1250172898955984898,2020-04-14 21:23:40,Twitter for iPhone,0,6
"RT @CENSChile: Gracias a las +230 personas que nos acompañaron en el Lanzamiento de la Guía Telemedicina en tiempos de #COVID19Chile! ""Espe…",https://twitter.com/colmedchile/status/1250172864470319114,2020-04-14 21:23:32,Twitter for iPhone,0,14
"RT @CorredorProm: [CHI 🇨🇱] Antiparras para docs, campaña de donación de antiparras deportivas, con el respaldo del @colmedchile, para que d…",https://twitter.com/colmedchile/status/1250156989931565057,2020-04-14 20:20:27,Twitter for iPhone,0,14
"RT @indcultural: 👀 Hoy martes 14.04, a las 18 hrs., el alcalde Gonzalo Durán conversará con Izkia Siches, presidenta del Colegio Médico de…",https://twitter.com/colmedchile/status/1250155834480476160,2020-04-14 20:15:52,Twitter for iPhone,0,9
"Te invitamos al seminario web “Después del COVID-19 ¿qué?”, organizado por la Facultad de Ciencias de la Salud… https://t.co/j0rhcNRDXI",https://twitter.com/colmedchile/status/1250152439522754564,2020-04-14 20:02:22,Twitter for iPhone,12,11
"RT @fergonzale: Mañana miércoles 15 de abril  a las España: 18:30 h (GMT+1); 
Chile: 13:30 (GMT-4)
#Webinars  📱 en directo 
SALUD INFANTIL…",https://twitter.com/colmedchile/status/1250151441651707904,2020-04-14 19:58:25,Twitter Web App,0,2
