Tweets,ID,Date,Source,Likes,RTs
RT @HospitalDigital: @HospitalDigital junto con @sochimioficial han realizado capacitaciones sobre el manejo de Paciente Crítico. Puedes re…,https://twitter.com/colmedchile/status/1254766327018881037,2020-04-27 13:36:19,Twitter Web App,0,6
"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a  junto… https://t.co/A8JQpQscVt",https://twitter.com/colmedchile/status/1254763286446444547,2020-04-27 13:24:14,Twitter for iPhone,14,10
"Dra. Guerrero: ""En este minuto no están las condiciones para volver, pero sí estaríamos de acuerdo en empezar a pla… https://t.co/nCyct9xZRa",https://twitter.com/colmedchile/status/1254749963403362304,2020-04-27 12:31:18,Twitter Web App,3,3
"Dra. Guerrero: ""Tenemos que retomar esto, pero no necesariamente presencial. En muchos consultorios a nivel naciona… https://t.co/ueoerKO7lX",https://twitter.com/colmedchile/status/1254749436716204032,2020-04-27 12:29:12,Twitter Web App,2,1
"Dra. Guerrero: ""La misma población ha sido responsable con las medidas de confinamiento y han optado por no ir a su… https://t.co/pjQ5Sja6Te",https://twitter.com/colmedchile/status/1254748913258684416,2020-04-27 12:27:07,Twitter Web App,0,0
"Dra. Guerrero: ""El aumento en las camas UCI por pacientes COVID nos pone en alerta, porque significa que estamos au… https://t.co/UOiaO6yIuC",https://twitter.com/colmedchile/status/1254748651949363201,2020-04-27 12:26:05,Twitter Web App,1,1
"Dra. Guerrero: ""Creemos que hasta aquí no vamos mal, hay comunas mejor que otras. Las proyecciones de los peores es… https://t.co/65jzWRjrFd",https://twitter.com/colmedchile/status/1254748413180116994,2020-04-27 12:25:08,Twitter Web App,2,1
"Dra. Guerrero: ""Nosotros tuvimos que ser cautos en hacer proyecciones matemáticas que solicitamos a especialistas,… https://t.co/O4VHhSPPPh",https://twitter.com/colmedchile/status/1254748022229139457,2020-04-27 12:23:35,Twitter Web App,2,1
"Dra. Guerrero: ""Un carnet de alta es muy complejo de dar, tampoco de inmunidad, porque no hay certeza de cuándo se… https://t.co/vkDANGJESg",https://twitter.com/colmedchile/status/1254747551175249922,2020-04-27 12:21:42,Twitter Web App,1,0
"Dra. Guerrero: ""Nosotros hemos querido tener un rol propositivo y las propuestas que hemos hecho han sido considera… https://t.co/mfeM9moktl",https://twitter.com/colmedchile/status/1254747242612867074,2020-04-27 12:20:29,Twitter Web App,2,1
