Tweets,ID,Date,Source,Likes,RTs
"Nuestra prosecretaria, Dra. Inés Guerrero, conversó esta mañana con Café Chilote de Radio @imagenchiloes, sobre la… https://t.co/rgccns0nCX",https://twitter.com/colmedchile/status/1253078309040197633,2020-04-22 21:48:44,Twitter for iPhone,0,0
"RT @redclinica: El @redclinica agradece al @colmedchile, al @ColMedSantiago y a la @FundacionLuksic por la importante donación de mascarill…",https://twitter.com/colmedchile/status/1253068633342967809,2020-04-22 21:10:17,Twitter for iPhone,0,11
RT @HospitalSerena: [🏥#COVID19🚨] 💖Recibimos 8.500 mascarillas N95 😷para proteger a trabajadores💪de servicios críticos del hospital y así ta…,https://twitter.com/colmedchile/status/1253060694066565131,2020-04-22 20:38:44,Twitter for iPhone,0,12
RT @dridelatorre: Como @ColMedValpo seguiremos aportando al mejor manejo y gestión de la pandemia.,https://twitter.com/colmedchile/status/1253059935237218308,2020-04-22 20:35:43,Twitter for iPhone,0,2
RT @colmedLA: Presidente @colmedLA  @LMEDINANC recibió mascarillas donadas por @FundacionLuksic para ser distribuídas a los funcionarios de…,https://twitter.com/colmedchile/status/1253059883152392210,2020-04-22 20:35:31,Twitter for iPhone,0,9
"RT @Colmedchillan: Todos debemos ser parte de las acciones para contener el #COVID19. ¿Realmente, necesitas salir? ¿Requieres comprar algo?…",https://twitter.com/colmedchile/status/1253059864269672448,2020-04-22 20:35:27,Twitter for iPhone,0,9
"RT @ColmedOsorno: Aumentan los contagios por #Covid19 en la Provincia de #Osorno. Debemos seguir cuidándonos entre todos, respetemos las me…",https://twitter.com/colmedchile/status/1253059839502188546,2020-04-22 20:35:21,Twitter for iPhone,0,10
"RT @DonaSangreStgo: ¿Vives en un edificio, condominio, villa?, ¿quieres donar y no tienes la forma de llegar 🚐?. 
❗️Entonces vamos hacia us…",https://twitter.com/colmedchile/status/1253059651815555084,2020-04-22 20:34:36,Twitter for iPhone,0,15
"RT @colmedcoyhaique: Pdte de la Asociación de Municipalidades Región de Aysén, Marcelo Santana, se reunió con nuestro pdte Dr. Claudio Vall…",https://twitter.com/colmedchile/status/1253059607095902214,2020-04-22 20:34:25,Twitter for iPhone,0,3
RT @ColmedMaule: 23 mil mascarillas N95 entregó ⁦@ColmedMaule⁩ al ⁦@SSMaule⁩ para q las distribuya en los hospitales de mediana y baja comp…,https://twitter.com/colmedchile/status/1253050595306545152,2020-04-22 19:58:37,Twitter for iPhone,0,16
