Tweets,ID,Date,Source,Likes,RTs
"Se realiza por videoconferencia nueva sesión de #ConsejoNacional, instancia que reúne a dirigentes de Arica a Punta… https://t.co/mPp6RumnFp",https://twitter.com/colmedchile/status/1251229406099537920,2020-04-17 19:21:51,Twitter for iPhone,37,18
Como #Colmed agradecemos de ❤️ la campaña #AntiparrasParaDocs que busca reunir antiparras deportivas para donar al… https://t.co/JTq38LAqEQ,https://twitter.com/colmedchile/status/1251221371855802371,2020-04-17 18:49:56,Twitter for iPhone,76,56
RT @izkia: La atención primaria es parte de la red asistencial y siempre ha participado en el manejo de pacientes con enfermedades infectoc…,https://twitter.com/colmedchile/status/1251205801005453312,2020-04-17 17:48:03,Twitter for iPhone,0,419
"[#PRENSA] Izkia Siches: ""El gobierno sigue funcionando en la tesis pre 18 de octubre"", vía @uchile. Todos los detal… https://t.co/PrzgJfE7Ux",https://twitter.com/colmedchile/status/1251200485266251777,2020-04-17 17:26:56,Twitter Web App,71,62
"[#SeminarioVirtual] Recuerda hasta hoy son las inscripciones para participar en el Seminario ""Manejo del COVID-19 e… https://t.co/4Hjr1YbeLo",https://twitter.com/colmedchile/status/1251190757060415491,2020-04-17 16:48:17,Twitter for iPhone,2,5
"RT @ConectadoQuinta: 48 camas críticas libres en la región, a dos semanas del peak de la pandemia: La crisis desde la mirada de la Torre ht…",https://twitter.com/colmedchile/status/1251185050907029507,2020-04-17 16:25:36,Twitter for iPhone,0,5
RT @colmedcoyhaique: Nuestro presidente junto a pediatras conocen las nuevas dependencias donde funcionará la Unidad de Emergencia Pediátri…,https://twitter.com/colmedchile/status/1251181516706717697,2020-04-17 16:11:34,Twitter for iPhone,0,16
RT @colmediquique: Nuestra pdta Dra. Lía Muñoz recibe donación de 50 #antiparras para enfrentar el #COVID19 recolectadas por los embajadore…,https://twitter.com/colmedchile/status/1251181453381115904,2020-04-17 16:11:18,Twitter for iPhone,0,31
"Te invitamos #Hoy a a las 17:00 hrs., al seminario ""#Covid_19 e interés superior del niño/a"", con la participación… https://t.co/SY4mJc4a5j",https://twitter.com/colmedchile/status/1251180465911988224,2020-04-17 16:07:23,Twitter for iPhone,7,5
RT @Pajarobere: Se los adelanté ayer jóvenes...,https://twitter.com/colmedchile/status/1251177809965395971,2020-04-17 15:56:50,Twitter for iPhone,0,503
