Tweets,ID,Date,Source,Likes,RTs
"Dr. Meza: ""No entendemos cuales son los criterios que se emplearon para flexibilizar medidas, cuando estamos llegan… https://t.co/IPPBliWKQA",https://twitter.com/colmedchile/status/1252231848459071488,2020-04-20 13:45:12,Twitter Web App,1,0
"Dr. Meza: ""Nosotros entendemos que es el Gobierno el que tiene que tomar las decisiones pero estas deben ser en bas… https://t.co/gdkBnfVjtt",https://twitter.com/colmedchile/status/1252231008566403074,2020-04-20 13:41:52,Twitter Web App,7,6
"RT @ColmedAtacama: @radiomaray entrevistó a nuestro presidente, doctor @carlopezo, acerca de la Declaración Pública que cuestiona la decisi…",https://twitter.com/colmedchile/status/1252226499773685761,2020-04-20 13:23:57,Twitter for iPhone,0,7
"Dr. Meza: ""Todavía estamos por llegar al peak de la enfermedad, vienen semanas difíciles, por eso consideramos que… https://t.co/mZgxt4G9Fb",https://twitter.com/colmedchile/status/1252224250712338433,2020-04-20 13:15:01,Twitter Web App,26,21
"Dr. Meza: ""Se debe escuchar a entidades técnicas como el comité asesor, la mesa social, que ellos determinen cuando… https://t.co/lDPdKXxXJh",https://twitter.com/colmedchile/status/1252223996260745216,2020-04-20 13:14:00,Twitter Web App,12,5
"Dr. Meza: ""Las mascarillas que usan las personas son artesanales, son útiles pero no protegen a un 100 %, son un co… https://t.co/fkYeP3SWRo",https://twitter.com/colmedchile/status/1252222629618094082,2020-04-20 13:08:34,Twitter Web App,12,11
"[#AHORA] En @MuchoGustoMEGA, nuestro Vicepdte. Dr. Patricio Meza, se refiere a las últimas medidas relacionadas con… https://t.co/2rfTmuGUGb",https://twitter.com/colmedchile/status/1252222159717572610,2020-04-20 13:06:42,Twitter Web App,13,4
Dr. Cuadrado: “Este tipo de medidas deben ser consultadas con el Comité de Expertos y la Mesa Social y ver cómo se… https://t.co/2s7ckt1jtz,https://twitter.com/colmedchile/status/1252208806832082944,2020-04-20 12:13:39,Twitter for iPhone,5,0
"Dr. Cuadrado: “Hay un problema cuando solo se abre un centro comercial y el resto no, porque va a generar aglomerac… https://t.co/sYwr74QOzp",https://twitter.com/colmedchile/status/1252208477885399040,2020-04-20 12:12:20,Twitter for iPhone,6,0
Dr. Cuadrado: “Hay que tener delimitaciones en los lugares cerrados y mantener un control de cuántas personas hay y… https://t.co/sItaN4xBhf,https://twitter.com/colmedchile/status/1252208210368487424,2020-04-20 12:11:16,Twitter for iPhone,1,0
