Tweets,ID,Date,Source,Likes,RTs
"Más de 100.000 personas de todo Chile, han respondido el formulario sobre síntomas y practicas vinculadas al… https://t.co/VQUfJeChje",https://twitter.com/colmedchile/status/1252591615056719879,2020-04-21 13:34:47,Twitter for iPhone,10,7
"RT @Colmedchillan: Ejemplificando el #Teletrabajo, la Mesa Directiva @Colmedchillan junto a parte del equipo de trabajo desarrolló su prime…",https://twitter.com/colmedchile/status/1252560114680291328,2020-04-21 11:29:37,Twitter for iPhone,0,8
Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar c… https://t.co/EcWhA62NcV,https://twitter.com/colmedchile/status/1252559767450591234,2020-04-21 11:28:14,Twitter for iPhone,18,23
"RT @esp_uchile: Destacado
""Existen serias dudas sobre la existencia de inmunidad a largo plazo contra este virus. Hemos pedido al Gob. que…",https://twitter.com/colmedchile/status/1252385006560751617,2020-04-20 23:53:48,Twitter for iPhone,0,181
"Junto a @la_fech te invitamos al #Conversatorio: Juventud en primera línea contra la pandemia, este #23Abril a las… https://t.co/vlAySdK3l9",https://twitter.com/colmedchile/status/1252383188296450049,2020-04-20 23:46:34,Twitter for iPhone,62,39
"RT @Francrispi: Viendo Webinar del Korean Health Institute, genial la organización de los hospitales! La foto muestra como ponen paneles en…",https://twitter.com/colmedchile/status/1252382950798196738,2020-04-20 23:45:38,Twitter for iPhone,0,24
"[#SeminarioVirtual] En estos momentos se realiza el Seminario ""Manejo del COVID-19 en Corea"", organizado junto al… https://t.co/2WDKtsJZva",https://twitter.com/colmedchile/status/1252376626022608900,2020-04-20 23:20:30,Twitter for iPhone,49,25
"RT @EpistemonikosEs: Evidencia sobre #COVID19 #COVID2019
¿Podría la vacuna para la tuberculosis ser efectiva en prevenir el #COVIDー19? Revi…",https://twitter.com/colmedchile/status/1252375411276701698,2020-04-20 23:15:40,Twitter for iPhone,0,39
"RT @falmedchile: Repasa y comparte entrevista realizada por abogado jefe Udelam, Gabriel Nieto, y tesorero de Falmed y secretario técnico d…",https://twitter.com/colmedchile/status/1252375360290713600,2020-04-20 23:15:28,Twitter for iPhone,0,8
"RT @Colmedchillan: El uso de #Mascarillas es una medida clave para evitar la propagación del #COVID2019. Por ello, es importante su correct…",https://twitter.com/colmedchile/status/1252351088499388417,2020-04-20 21:39:01,Twitter for iPhone,0,42
