Tweets,ID,Date,Source,Likes,RTs
"[#PRENSA] En @PortavozChile de @arcatelchile, nuestra Presidenta, Dra. @izkia Siches, abordó la contingencia nacion… https://t.co/UhzUapqHpD",https://twitter.com/colmedchile/status/1253692456274743296,2020-04-24 14:29:08,Twitter Web App,6,1
"Dr. Bernucci: ""Es importante recordar que es un virus nuevo, en cada país reacciona diferente por eso tratamos de p… https://t.co/c5pIWHuURq",https://twitter.com/colmedchile/status/1253691123043835905,2020-04-24 14:23:50,Twitter Web App,15,2
"Dr. Bernucci: ""La situación de control que hemos tenido se debe a las medidas que se han ido tomando, si relajamos… https://t.co/4GPC5Ow9VZ",https://twitter.com/colmedchile/status/1253690694465654786,2020-04-24 14:22:08,Twitter Web App,8,2
"Dr. Bernucci: ""Hay especialistas que dicen que mientras no pase el invierno no se puede volver a la normalidad, ya… https://t.co/lFu8aY7D4M",https://twitter.com/colmedchile/status/1253690224183513088,2020-04-24 14:20:16,Twitter Web App,11,3
"[#AHORA] En @HolaChileLaRed nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), se refiere a la si… https://t.co/zrLmJywZse",https://twitter.com/colmedchile/status/1253689489299562496,2020-04-24 14:17:21,Twitter Web App,14,3
"Dr. Meza: ""Antes de tomar una decisión con relación al inicio de clases, es muy importante preguntar la opinión a t… https://t.co/YFMjFoQujs",https://twitter.com/colmedchile/status/1253686004600524800,2020-04-24 14:03:30,Twitter Web App,14,5
"Dr. Meza: ""El comité de expertos determinó cuales son las condiciones mínimas que deben tener los recintos educacio… https://t.co/gGwhTD1KN6",https://twitter.com/colmedchile/status/1253684476191870980,2020-04-24 13:57:26,Twitter Web App,9,8
"Dr. Meza: ""Tenemos experiencia de otros países que pensaron 1ero en la economía y hoy se están arrepintiendo por el… https://t.co/nU8V0oRe3G",https://twitter.com/colmedchile/status/1253680607307194370,2020-04-24 13:42:03,Twitter Web App,25,15
"Dr. Meza: ""Consideramos que las decisiones de apertura de lugares públicos deben tomar en cuenta a los especialista… https://t.co/WnQouenMOJ",https://twitter.com/colmedchile/status/1253676891564900354,2020-04-24 13:27:17,Twitter Web App,14,9
"Dr. Meza: ""Con relación a la apertura de un mall creo que estos temas nos distraen de los verdaderos temas importan… https://t.co/Qn5Y3MVJv9",https://twitter.com/colmedchile/status/1253676244828409857,2020-04-24 13:24:43,Twitter Web App,12,2
