Texto del tweet,Usuario,Fecha,id
@colmedchile @jvwolfersdorff @DiegoPardow @espaciopublico @izkia @colegioenfermer @anietob_ana @ceciliarod… https://t.co/ECGVVVaHf6,spenane,Sat Apr 11 23:24:11 +0000 2020,https://twitter.com/colmedchile/status/1249116062412607488
RT @colmedchile: [#OPINIÓN] Revisa la columna “Datos abiertos para el manejo de la crisis” de @jvwolfersdorff escrita junto a @DiegoPardow…,luna_rojav,Sat Apr 11 23:33:01 +0000 2020,https://twitter.com/colmedchile/status/1249118284718526464
"RT @ColmedAtacama: Nuestro presidente, doctor @carlopezo, reitera medidas de autocuidaddo a la comunidad ante el caso 13 de Covid-19 en la…",Apoliticaypunto,Sat Apr 11 23:35:10 +0000 2020,https://twitter.com/colmedchile/status/1249118827801186304
"RT @colmedchile: Conoce el informe elaborado por nuestro Dpto. de DDHH tras visitar el Centro de Detención Preventiva de Puente Alto, en el…",TecayGuelet,Sat Apr 11 23:37:37 +0000 2020,https://twitter.com/colmedchile/status/1249119445378883586
"RT @ColmedAtacama: Nuestro presidente, doctor @carlopezo, reitera medidas de autocuidaddo a la comunidad ante el caso 13 de Covid-19 en la…",CayoCornelio,Sat Apr 11 23:41:38 +0000 2020,https://twitter.com/colmedchile/status/1249120453718937603
RT @colmedchile: [#OPINIÓN] Revisa la columna “Datos abiertos para el manejo de la crisis” de @jvwolfersdorff escrita junto a @DiegoPardow…,gabrielavegaber,Sat Apr 11 23:45:18 +0000 2020,https://twitter.com/colmedchile/status/1249121375895400448
RT @colmedchile: [#OPINIÓN] Revisa la columna “Datos abiertos para el manejo de la crisis” de @jvwolfersdorff escrita junto a @DiegoPardow…,mollepab,Sat Apr 11 23:48:10 +0000 2020,https://twitter.com/colmedchile/status/1249122096397070336
RT @colmedchile: [#OPINIÓN] Revisa la columna “Datos abiertos para el manejo de la crisis” de @jvwolfersdorff escrita junto a @DiegoPardow…,margaritasp,Sat Apr 11 23:48:53 +0000 2020,https://twitter.com/colmedchile/status/1249122278790619137
"@colmedchile Queremos saber los curriculum de los expertos de Mañalich,transparencia en momentos delicados.",CarlosR88712080,Sun Apr 12 00:01:27 +0000 2020,https://twitter.com/colmedchile/status/1249125442730315777
RT @colmedchile: [#OPINIÓN] Revisa la columna “Datos abiertos para el manejo de la crisis” de @jvwolfersdorff escrita junto a @DiegoPardow…,porotosconmote,Sun Apr 12 00:02:48 +0000 2020,https://twitter.com/colmedchile/status/1249125779021205505
