Tweets,ID,Date,Source,Likes,RTs
"Dr. Morales: ""Al realizar la visita al recinto penitenciario de Puente Alto, hemos podido observar la situación más… https://t.co/kCbHCLtDCx",https://twitter.com/colmedchile/status/1252344700394106880,2020-04-20 21:13:38,Twitter Web App,0,0
"[#AHORA] El Pdte. de nuestro Dpto. de DDHH, Dr. Enrique Morales, participa de manera remota en la Comisión de Derec… https://t.co/4m8d9lp3jN",https://twitter.com/colmedchile/status/1252338178306031619,2020-04-20 20:47:43,Twitter for iPhone,15,11
"RT @Robertodelrio_: 📢El día de hoy hemos recibido una importante donación de 5.500 mascarillas N-95, que nos permite reforzar las medidas d…",https://twitter.com/colmedchile/status/1252334918966919171,2020-04-20 20:34:46,Twitter for iPhone,0,12
"El Hospital El Carmen de Maipú, ya recibió su donación de mascarillas 💪🏼👏🏽 Gracias nuevamente a la… https://t.co/JByzi98ilV",https://twitter.com/colmedchile/status/1252331523229057030,2020-04-20 20:21:16,Twitter for iPhone,44,12
"RT @incancer: Colegio Médico entrega valiosa donación a INC de parte de la Fundación Luksic
Esta mañana llegó a nuestro Instituto por parte…",https://twitter.com/colmedchile/status/1252326432820338689,2020-04-20 20:01:03,Twitter for iPhone,0,13
"¡Ya se están distribuyendo las mascarillas! 💪🏼👏🏽 El Dr. Iván Mendoza (@imenoxa), Secretario del @ColmedSantiago rec… https://t.co/iaJWjDpAUH",https://twitter.com/colmedchile/status/1252322298507427840,2020-04-20 19:44:37,Twitter for iPhone,197,49
"[#PRENSA] @Izkia Siches, Pdte. del Colegio Médico: “Esto requiere mucha mejor comunicación con la ciudadanía”, refi… https://t.co/PGNyDPu7LH",https://twitter.com/colmedchile/status/1252314642719944708,2020-04-20 19:14:12,Twitter for iPhone,50,12
"RT @colmedlaserena: 📌 Queremos compartir con ustedes la entrevista realizada a nuestro presidente regional, Dr. @QuezadaGaete respecto de l…",https://twitter.com/colmedchile/status/1252311274924527619,2020-04-20 19:00:49,Twitter for iPhone,0,3
"#DonaSangreDonaVida! 
Para facilitar la concurrencia de donantes de sangre, @DonaSangreStgo ofrece trasladar a los… https://t.co/9Pzvifbp8d",https://twitter.com/colmedchile/status/1252309021916311552,2020-04-20 18:51:52,Twitter for iPhone,8,12
"RT @ColMedSantiago: El vicepresidente del #ColmedSantiago Dr. Camilo Bass (@camilo_bass) en entrevista con radio @RadioCutFm de Argentina,…",https://twitter.com/colmedchile/status/1252292779096621060,2020-04-20 17:47:19,Twitter for iPhone,0,5
