Tweets,ID,Date,Source,Likes,RTs
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/LqGOj5WsXN,https://twitter.com/colmedchile/status/1251896408443060226,2020-04-19 15:32:17,Twitter for iPhone,8,13
"Desde el #Colmed planteamos una propuesta en la Mesa Social para el abordaje del RRHH en contexto del #COVID19, com… https://t.co/16oMTYxjC4",https://twitter.com/colmedchile/status/1251885979331375105,2020-04-19 14:50:51,SocialGest,13,9
"Compartimos con ustedes el 3º Informe sobre el #COVID19, elaborado por nuestro Depto. de Políticas de Salud y Estud… https://t.co/ef19OPIPo4",https://twitter.com/colmedchile/status/1251865869665345537,2020-04-19 13:30:56,SocialGest,36,31
"El personal de salud necesita de nuestro apoyo, para poder luchar contra el #COVID19, por eso @buenacausa_cl ha cre… https://t.co/6owl61zSGY",https://twitter.com/colmedchile/status/1251840641962737664,2020-04-19 11:50:41,SocialGest,43,53
"Dr. Meza: ""Nosotros estamos vigilando las medidas acertadas y las no tan acertadas en otros países, pero tenemos qu… https://t.co/Fbgg3y3vIJ",https://twitter.com/colmedchile/status/1251694995712749579,2020-04-19 02:11:57,Twitter Web App,13,11
"Dr. Meza: ""Hacemos un llamado a la autoridad a aclarar en base a qué se toman estas decisiones"" #MeganoticiasPrime",https://twitter.com/colmedchile/status/1251694295347793920,2020-04-19 02:09:10,Twitter Web App,30,24
"Dr. Meza: ""Nos preocupa esta circular que hace volver a trabajar a los funcionarios públicos, porque no queremos sa… https://t.co/Ey0hQocxIl",https://twitter.com/colmedchile/status/1251693842295918594,2020-04-19 02:07:22,Twitter Web App,18,17
"Dr. Meza: ""Una de las cosas que hemos pedido insistentemente es qué personal de salud está contagiado, porque no es… https://t.co/Nhlr48Tdh0",https://twitter.com/colmedchile/status/1251693553216036865,2020-04-19 02:06:13,Twitter Web App,12,9
"Dr. Meza: ""Nosotros valoramos que al interior de la Mesa Social se estén considerando más las recomendaciones desde… https://t.co/rzOVrmzvqR",https://twitter.com/colmedchile/status/1251693214349877248,2020-04-19 02:04:52,Twitter Web App,9,5
"Dr. Meza: ""En la Mesa Social nunca tuvimos conocimiento sobre esto. Y de acuerdo a la misma declaración que da el C… https://t.co/1FZ3whFt8b",https://twitter.com/colmedchile/status/1251692783183769605,2020-04-19 02:03:09,Twitter Web App,21,27
