Tweets,ID,Date,Source,Likes,RTs
"RT @falmedchile: Video instructivo @falmedchile: cómo y bajo qué contexto se otorgan las Licencias Médicas en el marco del #Covid_19 

Vea…",https://twitter.com/colmedchile/status/1251147558849638400,2020-04-17 13:56:37,Twitter for iPhone,0,14
Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar c… https://t.co/IqTO1fVcgu,https://twitter.com/colmedchile/status/1251147372664520705,2020-04-17 13:55:53,Twitter for iPhone,6,11
RT @FacMedicinaUC: El Departamento de Obstetricia #MedUC confeccionó una guía de manejo de #COVID_19 y embarazo elaborada en base a la evid…,https://twitter.com/colmedchile/status/1251131265417445378,2020-04-17 12:51:53,Twitter for iPhone,0,81
RT @redclinica: Clínica Psiquiátrica Universitaria @redclinica realiza curso en línea de protección a la salud mental. Liderado por la @uch…,https://twitter.com/colmedchile/status/1251130726889783297,2020-04-17 12:49:44,Twitter for iPhone,0,24
"RT @ministeriosalud: Inicio de uso obligatorio de mascarillas | ¿En qué lugares?

Conoce más sobre esta nueva medida que comienza a impleme…",https://twitter.com/colmedchile/status/1251129058307563520,2020-04-17 12:43:07,Twitter for iPhone,0,248
"Antes de ponerse una mascarilla, lávese las manos con agua y jabón o desinféctenlas con alcohol gel.
Cubra la boca… https://t.co/kZPZYbkO52",https://twitter.com/colmedchile/status/1251125316321501185,2020-04-17 12:28:14,Twitter for iPhone,10,9
Recuerda que el uso de mascarillas NO reemplaza otras medidas de prevención. Es fundamental mantener lavado de mano… https://t.co/65KhsV3YHM,https://twitter.com/colmedchile/status/1251125314845016069,2020-04-17 12:28:14,Twitter for iPhone,9,9
"¡Atención!
Hoy comienza a regir la medida anunciada ayer por el @ministeriosalud sobre el uso obligatorio de mascar… https://t.co/IY4UJla6PQ",https://twitter.com/colmedchile/status/1251122141484986370,2020-04-17 12:15:37,Twitter for iPhone,30,24
"[#PRENSA] Nuestro Secretario Nacional, Dr. José Miguel Bernucci, abordó en #t13central el alza en los contagios y f… https://t.co/phOmUZqmxx",https://twitter.com/colmedchile/status/1250960514890502146,2020-04-17 01:33:23,Twitter Web App,133,62
"RT @ColmedAtacama: Nuestro presidente, doctor @carlopezo, hace un llamado al Intendente de Atacama, @UrquietaAtacama, a evaluar la idoneida…",https://twitter.com/colmedchile/status/1250959477215571968,2020-04-17 01:29:15,Twitter for iPhone,0,8
