Tweets,ID,Date,Source,Likes,RTs
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/2GiOq2hfMm,https://twitter.com/colmedchile/status/1252980947252895744,2020-04-22 15:21:51,Twitter for iPhone,6,9
"Dra. Siches: ""La comunidad médica tiene temor que la llegada de los virus respiratorios nos hagan retroceder lo que… https://t.co/UEpoXKfOds",https://twitter.com/colmedchile/status/1252975946082267136,2020-04-22 15:01:59,Twitter Web App,13,8
"Dra. Siches: ""Si normalizamos todo en estos momentos podríamos tener un gran brote, ese es el temor que tenemos des… https://t.co/veVH62SX5T",https://twitter.com/colmedchile/status/1252970665646469121,2020-04-22 14:41:00,Twitter Web App,19,16
"Dra. Siches: ""Ayer fuimos bastante explícitos en la reunión de la Mesa Social, pedimos transparentar las estrategia… https://t.co/Rco0XD9Xw9",https://twitter.com/colmedchile/status/1252969030480166912,2020-04-22 14:34:30,Twitter Web App,34,23
"Dra. Siches: ""Es necesario mayor cautela por el Ministro a la hora de decir las cosas, ojala el Gobierno pueda alin… https://t.co/IF4iJ3xPTs",https://twitter.com/colmedchile/status/1252968153044471808,2020-04-22 14:31:01,Twitter Web App,19,10
"Dra. Siches: ""Tenemos que tener una estrategia comunicacional más robusta, analizar de que se trata esta nueva norm… https://t.co/ScOseNEGBj",https://twitter.com/colmedchile/status/1252967227583758336,2020-04-22 14:27:20,Twitter Web App,13,5
"Dra. Siches: ""Estamos solicitándoles al Presidente poder tener un mejor manejo comunicacional, poder tener una estr… https://t.co/SEXOu8jzBz",https://twitter.com/colmedchile/status/1252966303763181568,2020-04-22 14:23:40,Twitter Web App,18,13
"[#AHORA] Nuestra Pdta. Dra. @Izkia Siches, conversa con @MuchoGustoMEGA sobre las últimas cifras y medidas relacion… https://t.co/tXGj3VHrGl",https://twitter.com/colmedchile/status/1252964865678991361,2020-04-22 14:17:57,Twitter Web App,87,37
"RT @falmedchile: Especial #COVID-19: Para compartir, orientar y reflexionar: “ÉTICA Y PANDEMIA EN CHILE”. Dra. Anamaría Arriagada, del Dep.…",https://twitter.com/colmedchile/status/1252957762612584448,2020-04-22 13:49:44,Twitter for iPhone,0,7
"RT @Colmedcalama1: Llegaron más de 8 mil mascarillas para el Hospital Carlos Cisternas de #Calama, donación de la fundación de Andrónico Lu…",https://twitter.com/colmedchile/status/1252954340962287617,2020-04-22 13:36:08,Twitter for iPhone,0,13
