Tweets,ID,Date,Source,Likes,RTs
"RT @ConectadoQuinta: 48 camas críticas libres en la región, a dos semanas del peak de la pandemia: La crisis desde la mirada de la Torre ht…",https://twitter.com/colmedchile/status/1251185050907029507,2020-04-17 16:25:36,Twitter for iPhone,0,1
RT @colmedcoyhaique: Nuestro presidente junto a pediatras conocen las nuevas dependencias donde funcionará la Unidad de Emergencia Pediátri…,https://twitter.com/colmedchile/status/1251181516706717697,2020-04-17 16:11:34,Twitter for iPhone,0,11
RT @colmediquique: Nuestra pdta Dra. Lía Muñoz recibe donación de 50 #antiparras para enfrentar el #COVID19 recolectadas por los embajadore…,https://twitter.com/colmedchile/status/1251181453381115904,2020-04-17 16:11:18,Twitter for iPhone,0,12
"Te invitamos #Hoy a a las 17:00 hrs., al seminario ""#Covid_19 e interés superior del niño/a"", con la participación… https://t.co/SY4mJc4a5j",https://twitter.com/colmedchile/status/1251180465911988224,2020-04-17 16:07:23,Twitter for iPhone,5,4
RT @Pajarobere: Se los adelanté ayer jóvenes...,https://twitter.com/colmedchile/status/1251177809965395971,2020-04-17 15:56:50,Twitter for iPhone,0,120
Compartimos con ustedes la minuta con solicitudes y propuestas desde el #Colmed para la 9na reunión de la… https://t.co/yIrV4ltqCt,https://twitter.com/colmedchile/status/1251176788396564482,2020-04-17 15:52:46,Twitter for iPhone,9,8
[#DeclaraciónPública] Compartimos la declaración de nuestro @colmedtemuco con relación a la difícil situación que e… https://t.co/4rvOWDxKCY,https://twitter.com/colmedchile/status/1251166654127472640,2020-04-17 15:12:30,Twitter for iPhone,25,34
[#ReporteDiario] 📣 Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son con informa… https://t.co/UMYP3S3nEw,https://twitter.com/colmedchile/status/1251161407581679616,2020-04-17 14:51:39,Twitter for iPhone,12,19
"RT @falmedchile: Video instructivo @falmedchile: cómo y bajo qué contexto se otorgan las Licencias Médicas en el marco del #Covid_19 

Vea…",https://twitter.com/colmedchile/status/1251147558849638400,2020-04-17 13:56:37,Twitter for iPhone,0,21
Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar c… https://t.co/IqTO1fVcgu,https://twitter.com/colmedchile/status/1251147372664520705,2020-04-17 13:55:53,Twitter for iPhone,16,19
