Tweets,ID,Date,Source,Likes,RTs
"RT @Colmedchillan: Reforzando la higiene y el #LavadoDeManos, recomendación clave en la #Prevención del #COVID19 es aconsejable evitar el u…",https://twitter.com/colmedchile/status/1250172898955984898,2020-04-14 21:23:40,Twitter for iPhone,0,6
"RT @CENSChile: Gracias a las +230 personas que nos acompañaron en el Lanzamiento de la Guía Telemedicina en tiempos de #COVID19Chile! ""Espe…",https://twitter.com/colmedchile/status/1250172864470319114,2020-04-14 21:23:32,Twitter for iPhone,0,9
"RT @CorredorProm: [CHI 🇨🇱] Antiparras para docs, campaña de donación de antiparras deportivas, con el respaldo del @colmedchile, para que d…",https://twitter.com/colmedchile/status/1250156989931565057,2020-04-14 20:20:27,Twitter for iPhone,0,13
"RT @indcultural: 👀 Hoy martes 14.04, a las 18 hrs., el alcalde Gonzalo Durán conversará con Izkia Siches, presidenta del Colegio Médico de…",https://twitter.com/colmedchile/status/1250155834480476160,2020-04-14 20:15:52,Twitter for iPhone,0,9
"Te invitamos al seminario web “Después del COVID-19 ¿qué?”, organizado por la Facultad de Ciencias de la Salud… https://t.co/j0rhcNRDXI",https://twitter.com/colmedchile/status/1250152439522754564,2020-04-14 20:02:22,Twitter for iPhone,12,11
"RT @fergonzale: Mañana miércoles 15 de abril  a las España: 18:30 h (GMT+1); 
Chile: 13:30 (GMT-4)
#Webinars  📱 en directo 
SALUD INFANTIL…",https://twitter.com/colmedchile/status/1250151441651707904,2020-04-14 19:58:25,Twitter Web App,0,2
RT @izkia: 😂😂😂 muy buena entrevista! Muchas gracias @NANO__VIDEOS 🦠🦠🦠 para llegar a los y las jóvenes. https://t.co/i14gP8AOmW,https://twitter.com/colmedchile/status/1250149658896281601,2020-04-14 19:51:19,Twitter Web App,0,295
"RT @ColmedPtoMontt: En la fase actual de la epidemia en  🇨🇱, se debe considerar que cualquier 👶niño o adolescente que consulte por fiebre y…",https://twitter.com/colmedchile/status/1250146700544684038,2020-04-14 19:39:34,Twitter for iPhone,0,9
[#AHORA] Dra. @Izkia Siches participa en Lanzamiento de Guía de Buenas Prácticas y Recomendaciones para uso de Tele… https://t.co/DVk90Gr4fK,https://twitter.com/colmedchile/status/1250141926856294400,2020-04-14 19:20:36,Twitter for iPhone,15,9
"[#SeminarioVirtual]Te invitamos a participar del Seminario ""Manejo del COVID-19 en Corea"", organizado junto al… https://t.co/Au9rpcv6jG",https://twitter.com/colmedchile/status/1250131929300697094,2020-04-14 18:40:52,Twitter for iPhone,12,11
