Texto del tweet,Usuario,Fecha,id
"RT @colmedchile: ¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando semana a s…",Srta_Nauru,Sun Apr 12 17:10:32 +0000 2020,https://twitter.com/colmedchile/status/1249384417040220160
RT @colmedchile: Ahora tu ingreso al #ColmedChile también es #online. Para realizar tu registro como nuev@ colegiad@ solo debes enviar un c…,gloriaad5,Sun Apr 12 17:48:00 +0000 2020,https://twitter.com/colmedchile/status/1249393845751762944
"RT @colmedchile: ¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando semana a s…",gloriaapii,Sun Apr 12 17:52:35 +0000 2020,https://twitter.com/colmedchile/status/1249395002595303424
@colmedchile @chuletadeosler,Minetita,Sun Apr 12 17:56:08 +0000 2020,https://twitter.com/colmedchile/status/1249395892265852931
@colmedchile @DonaSangreStgo Hola! Envíe correo la semana pasada para agendar hora ya que soy 0 negativo y aún espero la llamada...,fransaavedras,Sun Apr 12 17:59:51 +0000 2020,https://twitter.com/colmedchile/status/1249396828409409536
@colmedchile @izkia,paulapascuala,Sun Apr 12 18:13:12 +0000 2020,https://twitter.com/colmedchile/status/1249400188457926656
¡ATENCIÓN! Compartimos la guía para el enfrentamiento de Adultos Mayores con sospecha de COVID-19 en el Servicio de… https://t.co/1HNRHgpogM,colmedchile,Sun Apr 12 18:20:19 +0000 2020,https://twitter.com/colmedchile/status/1249401981187342340
@colmedchile @izkia,ma_kramerista,Sun Apr 12 18:22:10 +0000 2020,https://twitter.com/colmedchile/status/1249402445870104576
RT @colmedchile: ¡ATENCIÓN! Compartimos la guía para el enfrentamiento de Adultos Mayores con sospecha de COVID-19 en el Servicio de Urgenc…,Marcela03779881,Sun Apr 12 18:22:19 +0000 2020,https://twitter.com/colmedchile/status/1249402483249688576
RT @colmedchile: ¡ATENCIÓN! Compartimos la guía para el enfrentamiento de Adultos Mayores con sospecha de COVID-19 en el Servicio de Urgenc…,dani_cendoya,Sun Apr 12 18:22:30 +0000 2020,https://twitter.com/colmedchile/status/1249402531471667210
