Texto del tweet,Usuario,Fecha,id
RT @colmedchile: Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar con más…,erajaviera,Mon Apr 13 17:56:03 +0000 2020,https://twitter.com/colmedchile/status/1249758263027077125
RT @colmedchile: Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar con más…,MonkeyDSofi,Mon Apr 13 17:56:08 +0000 2020,https://twitter.com/colmedchile/status/1249758283944075265
"@colmedchile @TVN @izkia @matiasdelrio ""jefa del sindicato bolivariano y revolucionario de chavistas con delantal d… https://t.co/OmytlpqDnw",NewOld,Mon Apr 13 17:56:46 +0000 2020,https://twitter.com/colmedchile/status/1249758442455289858
"RT @colmedchile: Los datos se sistematizarán por un equipo experto y reportarán semanalmente en forma abierta a la comunidad y autoridades,…",CHITO80378986,Mon Apr 13 17:57:59 +0000 2020,https://twitter.com/colmedchile/status/1249758747557167104
RT @colmedchile: Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar con más…,CHITO80378986,Mon Apr 13 17:58:03 +0000 2020,https://twitter.com/colmedchile/status/1249758762367418368
RT @colmedchile: Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar con más…,zigalspier,Mon Apr 13 17:58:37 +0000 2020,https://twitter.com/colmedchile/status/1249758905661640704
RT @colmedchile: Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar con más…,Catalin38839016,Mon Apr 13 17:58:46 +0000 2020,https://twitter.com/colmedchile/status/1249758946010767361
RT @colmedchile: Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar con más…,gyanezwarner,Mon Apr 13 17:58:54 +0000 2020,https://twitter.com/colmedchile/status/1249758979938451463
RT @colmedchile: Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar con más…,tatipennab,Mon Apr 13 17:59:35 +0000 2020,https://twitter.com/colmedchile/status/1249759151351369729
RT @colmedchile: Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar con más…,maluespa,Mon Apr 13 17:59:47 +0000 2020,https://twitter.com/colmedchile/status/1249759200990937089
