Tweets,ID,Date,Source,Likes,RTs
"¡Siguen llegando las mascarillas! 
El Pdte. de nuestro @colmedlaserena, Dr. Rubén @QuezadaGaete , recibió la donaci… https://t.co/ea7eSTK0fI",https://twitter.com/colmedchile/status/1252678736836726784,2020-04-21 19:20:59,Twitter for iPhone,20,8
"RT @RD_Estudiantil: 🔴JUEVES, nuestra compañera vicepresidenta de la FECh, @nicomartineza1 conversará con @izkia , presidenta del @colmedchi…",https://twitter.com/colmedchile/status/1252675312086847489,2020-04-21 19:07:22,Twitter for iPhone,0,16
"[#BolsaLaboral] El Servicio de Salud Metropolitano Sur Oriente busca Director/a para el @Hosp_EloisaDiaz. 
¡Postula… https://t.co/u7HpnRQZoS",https://twitter.com/colmedchile/status/1252675047606620162,2020-04-21 19:06:19,Twitter for iPhone,5,14
RT @ColMedValpo: 4.000 mascarillas llegaron hoy al Hospital Claudio Vicuña de San Antonio. Dr. Víctor Vásquez señaló que son muy bienvenida…,https://twitter.com/colmedchile/status/1252671462911160322,2020-04-21 18:52:04,Twitter for iPhone,0,32
"El Dr. Carlos Domenech, Tesorero del @colmedrancagua, recibió donación de mascarillas para el Hospital San Fernando… https://t.co/Eur6E77VGz",https://twitter.com/colmedchile/status/1252667879532658688,2020-04-21 18:37:50,Twitter for iPhone,51,13
"El Dr. Alfonso Sánchez, Pdte. de nuestro @colmedvaldivia junto al Jefe de Bodega, Miguel Rodríguez y la Jefa de Aba… https://t.co/jYTzhmPNvX",https://twitter.com/colmedchile/status/1252655599503933441,2020-04-21 17:49:02,Twitter for iPhone,62,15
"Presentamos el 3º reporte del Catastro de #EPP a Trabajadores de la Salud, que reúne información hasta ayer 20/04/2… https://t.co/dNVyaY1Vf9",https://twitter.com/colmedchile/status/1252645440320876546,2020-04-21 17:08:40,Twitter for iPhone,2,7
"El Pdte. de nuestro Colmed Punta Arenas, Dr. Gonzalo Sáez, recibió la donación de mascarillas 💪🏼👏🏽🤗 https://t.co/Nn9jnoSYuK",https://twitter.com/colmedchile/status/1252640131959455744,2020-04-21 16:47:35,Twitter for iPhone,47,8
"El Dr. Víctor Verá, Presidente del Consejo Regional Arica, recibió la donación de mascarillas KN95 💪🏼👏🏽 https://t.co/AxA7EMQD6b",https://twitter.com/colmedchile/status/1252631909831774208,2020-04-21 16:14:54,Twitter for iPhone,41,9
RT @ColmedMaule: Por fin llegaron!!! Pdte ⁦@ColmedMaule⁩ Dr JE Leiva ⁦⁦⁦@jeleivam1⁩ ⁦@jeleivam⁩  recibe 57.590 mascarillas N95 donadas x ⁦@…,https://twitter.com/colmedchile/status/1252629776713605121,2020-04-21 16:06:26,Twitter Web App,0,28
