Tweets,ID,Date,Source,Likes,RTs
"RT @defensorianinez: ¿se perdieron el live entre @izkia y @Pa__tty?
Ya esta en nuestro canal de @YouTubeEspanol 🙂
#todossomosdefensores @co…",https://twitter.com/colmedchile/status/1253312414256443393,2020-04-23 13:18:59,Twitter for iPhone,0,17
RT @OasisFMChile: A esta hora @marcosimu y @Cumparini conversan con José Miguel Bernucci @Pajarobere Secretario general del Colegio Médico…,https://twitter.com/colmedchile/status/1253311825460019202,2020-04-23 13:16:39,Twitter for iPhone,0,6
RT @OasisFMChile: “La respuesta de los países han sido distintas. Estamos todos aprendiendo de esto” José Miguel Bernucci @Pajarobere Secre…,https://twitter.com/colmedchile/status/1253311811614658560,2020-04-23 13:16:35,Twitter for iPhone,0,5
"RT @OasisFMChile: “Nos hemos vistos como críticos, pero es una crítica constructiva” José Miguel Bernucci @Pajarobere Secretario general de…",https://twitter.com/colmedchile/status/1253311799790915587,2020-04-23 13:16:33,Twitter for iPhone,0,6
RT @OasisFMChile: “En este momento estamos en una situación controlada. En algún sentido la respuesta ha sido adecuada” José Miguel Bernucc…,https://twitter.com/colmedchile/status/1253311792404717570,2020-04-23 13:16:31,Twitter for iPhone,0,3
RT @OasisFMChile: “Creemos que no es el momento de relajar las medidas” José Miguel Bernucci @Pajarobere Secretario general del Colegio Méd…,https://twitter.com/colmedchile/status/1253311778433511424,2020-04-23 13:16:28,Twitter for iPhone,0,10
RT @OasisFMChile: “El problema del ministro Mañalich es que cuesta defenderlo cuando sale con situaciones así” José Miguel Bernucci @Pajaro…,https://twitter.com/colmedchile/status/1253311765489819658,2020-04-23 13:16:24,Twitter for iPhone,0,5
RT @OasisFMChile: “Hay una evidencia que podría decir que la suspensión de colegios podría ser una medida adecuada” José Miguel Bernucci @P…,https://twitter.com/colmedchile/status/1253311753016000512,2020-04-23 13:16:21,Twitter for iPhone,0,5
"RT @OasisFMChile: “De no haber fármaco o vacuna, vamos a estar hasta el 2024 con el coronavirus” José Miguel Bernucci @Pajarobere Secretari…",https://twitter.com/colmedchile/status/1253311744493211648,2020-04-23 13:16:19,Twitter for iPhone,0,16
"RT @OasisFMChile: “Para estar normal, nos quedan muchos meses. Para estar un poco parecido a lo de antes, salir a la calle, sería no antes…",https://twitter.com/colmedchile/status/1253311716424929285,2020-04-23 13:16:13,Twitter for iPhone,0,17
