Tweets,ID,Date,Source,Likes,RTs
RT @ColmedPtoMontt: Servicio de Salud llevará a la justicia caso de discriminación a funcionaria de Clínica Puerto Varas https://t.co/7bSGH…,https://twitter.com/colmedchile/status/1250775384997707782,2020-04-16 13:17:44,Twitter for iPhone,0,26
Junto a la @uchile hemos desarrollado un formulario sobre síntomas y prácticas vinculadas al #COVID19 para contar c… https://t.co/rnIZI6Ckm6,https://twitter.com/colmedchile/status/1250771421564977155,2020-04-16 13:01:59,Twitter for iPhone,11,11
"RT @sochimu: Preparándose para ir y volver de turno, les dejamos algunas recomendaciones!! @flamelatam @UrgenciaUC @MUE_14 @MDUCHILE @medur…",https://twitter.com/colmedchile/status/1250768592993488896,2020-04-16 12:50:45,Twitter for iPhone,0,69
"RT @UDD_FM: ➡️Aspectos éticos y humanos en una epidemia

La docente investigador del Centro de Bioética de @UDD_FM, Dra. Sofía Salas, compa…",https://twitter.com/colmedchile/status/1250759869440954368,2020-04-16 12:16:05,Twitter for iPhone,0,11
"RT @UDD_FM: ▶️ CEPS UDD participa en la elaboración de reportes científicos sobre el impacto #Covid19Chile 

El objetivo es entregar datos…",https://twitter.com/colmedchile/status/1250759564414369792,2020-04-16 12:14:52,Twitter for iPhone,0,13
RT @FacMedicinaUC: Grupo DataCovidDSP de #MedUC elabora análisis de datos sobre la pandemia #COVID19 en Chile ¡Los invitamos a revisar el m…,https://twitter.com/colmedchile/status/1250759382364819457,2020-04-16 12:14:09,Twitter for iPhone,0,162
"Atención📢
Participa en la charla sobre recomendaciones para el manejo de pacientes con enfermedades limitantes de l… https://t.co/psWbRdmB74",https://twitter.com/colmedchile/status/1250757757336240128,2020-04-16 12:07:41,Twitter for iPhone,7,15
Dr. Bernucci y personal de Salud contagiado: “La forma de bajar los contagios es diagnosticar adecuadamente. Hay ca… https://t.co/69M6YSTtWQ,https://twitter.com/colmedchile/status/1250754862796746754,2020-04-16 11:56:11,Twitter for iPhone,17,12
Dr. Bernucci y personal de Salud contagiado: “La escasez mundial de elementos de protección personal ha hecho que l… https://t.co/bYLCk0G6H8,https://twitter.com/colmedchile/status/1250754579521732608,2020-04-16 11:55:04,Twitter for iPhone,13,4
Dr. Bernucci y personal de Salud contagiado: “Estamos dentro del número esperado por el riesgo que conlleva atender… https://t.co/Itdwhz4Ljs,https://twitter.com/colmedchile/status/1250754211714908162,2020-04-16 11:53:36,Twitter for iPhone,3,2
