Texto del tweet,Usuario,Fecha,id
"RT @UN: Now is the time for unity, for the int'l community to work together in solidarity to stop this virus &amp; its shattering consequences.…",ManuCRC,Sun Apr 12 16:55:48 +0000 2020,https://twitter.com/who/status/1249380712261791744
@WHO @WHOThailand @WHOSEARO @WHOWPRO .@RepAdamSchiff did you see this? You are lying that we knew about it before t… https://t.co/Kefi8ZcvJL,ElenaFelicia4,Sun Apr 12 16:55:59 +0000 2020,https://twitter.com/who/status/1249380757430124544
@WHO @WHO_Europe @WHOEMRO @WHOAFRO @WHOSEARO @WHOWPRO @pahowho WHO leader together with Xi Jinping should be held a… https://t.co/tSxISiWvEw,DPerz23,Sun Apr 12 16:56:08 +0000 2020,https://twitter.com/who/status/1249380794226708482
@WHO,kanasimidoukoku,Sun Apr 12 16:56:18 +0000 2020,https://twitter.com/who/status/1249380838308904961
RT @WHO: Preliminary investigations conducted by the Chinese authorities have found no clear evidence of human-to-human transmission of the…,leduardoserrano,Sun Apr 12 16:56:19 +0000 2020,https://twitter.com/who/status/1249380840888557571
"RT @UN: Now is the time for unity, for the int'l community to work together in solidarity to stop this virus &amp; its shattering consequences.…",emocionycambio,Sun Apr 12 16:56:24 +0000 2020,https://twitter.com/who/status/1249380860589232128
"RT @WHO: Praise is powerful.

Try praising your child or teenager for something they have done well.
Do it in a genuine way. 

They may not…",YenL45676561,Sun Apr 12 16:56:42 +0000 2020,https://twitter.com/who/status/1249380936816283654
"RT @WHO: Praise is powerful.

Try praising your child or teenager for something they have done well.
Do it in a genuine way. 

They may not…",juliecookies,Sun Apr 12 16:56:47 +0000 2020,https://twitter.com/who/status/1249380958534373377
"RT @WHO: Catch bad behaviour early and redirect your kids' attention from a bad to a good behaviour.

Clear, positive instructions get us t…",juliecookies,Sun Apr 12 16:56:56 +0000 2020,https://twitter.com/who/status/1249380997730168834
"RT @WHO: Exercise helps kids with a lot of energy (and adults) to de-stress when we #StayAtHome.

Let your child choose the music and have…",juliecookies,Sun Apr 12 16:57:00 +0000 2020,https://twitter.com/who/status/1249381012322185222
