Texto del tweet,Usuario,Fecha,id
"@WHO denied Taiwan had informed COVID-19 of human-human transmission on 31/12/2019. CDC,Taiwan mentioned #cases hav… https://t.co/vGhwFuqepP",BrianCh98370549,Sat Apr 11 23:08:01 +0000 2020,https://twitter.com/WHO/status/1249111993815945218
"@WHO denied Taiwan had informed COVID-19 of human-human transmission on 31/12/2019. CDC,Taiwan mentioned #cases hav… https://t.co/tgMChss6ym",BrianCh98370549,Sat Apr 11 23:08:52 +0000 2020,https://twitter.com/WHO/status/1249112207326982147
"@WHO declared #COVID19 a ""Public Health Emergency of International concern"" on 30/01 @realDonaldTrump then followed… https://t.co/DUwYUu1CAW",Bobby400268i1,Sat Apr 11 23:08:58 +0000 2020,https://twitter.com/WHO/status/1249112231754620928
"RT @WHO: ""To support countries, WHO has launched three tools to help managers and planners calculate the #healthworkers, supplies and equip…",oceansfourlife,Sat Apr 11 23:09:38 +0000 2020,https://twitter.com/WHO/status/1249112399803584512
"@WHO denied Taiwan had informed COVID-19 of human-human transmission on 31/12/2019. CDC,Taiwan mentioned #cases hav… https://t.co/QAJKvj5NFt",BrianCh98370549,Sat Apr 11 23:09:38 +0000 2020,https://twitter.com/WHO/status/1249112401003216900
"RT @WHO: ""This system will consist of hubs in Belgium, China, Ethiopia, Ghana, Malaysia, Panama, South Africa &amp; the United Arab Emirates.…",oceansfourlife,Sat Apr 11 23:09:54 +0000 2020,https://twitter.com/WHO/status/1249112469982699522
@WHO @pahowho @WHOEMRO @WHO_Europe @WHOAFRO @WHOSEARO @WHOWPRO @DrTedros @UNICEF @UNESCO @UN_News_Centre We wouldn’… https://t.co/D96h6bQYiD,tam0876,Sat Apr 11 23:10:28 +0000 2020,https://twitter.com/WHO/status/1249112610810691586
"@WHO denied Taiwan had informed COVID-19 of human-human transmission on 31/12/2019. CDC,Taiwan mentioned #cases hav… https://t.co/H5hKoaaqYM",BrianCh98370549,Sat Apr 11 23:10:58 +0000 2020,https://twitter.com/WHO/status/1249112737407356928
"RT @WHO: To date there is no evidence of persons having become infected from exposure to the bodies of persons who died from #COVID19

http…",KariyawasamP,Sat Apr 11 22:52:46 +0000 2020,https://twitter.com/WHO/status/1249108158674604032
"RT @WHO: Working from home with your children around?
Your kids are bored and want to play outside but they can't?

NOT EASY for any of us!…",aisyahkhalsum,Sat Apr 11 23:11:33 +0000 2020,https://twitter.com/WHO/status/1249112884681957378
