Texto del tweet,Usuario,Fecha
@WHO Propaganda to make @WHO look like they did their job. Shame on YOU,LyndaMarie8888,Fri Apr 10 01:37:18 +0000 2020
@WHO this is pretty accurate..,Hezander1,Fri Apr 10 01:37:20 +0000 2020
@WHO SUCKS &amp; is guilty of BS for the #ChineseVirus,labachus,Fri Apr 10 01:37:28 +0000 2020
RT @WHO: You can catch #COVID19 no matter how sunny or hot the weather is. Countries with hot weather have reported cases of COVID-19. To p…,MrBazingga,Fri Apr 10 01:37:33 +0000 2020
@WHO Biggest event: WHO lied to the world that funds them. #ByeWHO,CrystalCar2,Fri Apr 10 01:38:01 +0000 2020
"@WHO 

https://t.co/hLzoPOWY1M",clover_lin39,Fri Apr 10 01:38:03 +0000 2020
RT @WHO: It usually takes several years to develop a vaccine. The first #COVID19 vaccine trial began just 60 days after the genetic sequenc…,MrBazingga,Fri Apr 10 01:38:04 +0000 2020
@WHO should be totally defunded they are a waste and it is taxpayer funds. Let’s support Taiwan especially since th… https://t.co/FLP4xXMhIi,Lvstarlet64,Fri Apr 10 01:38:15 +0000 2020
"@WHO 
@DrTedros 
1.Who will listen to these failed and Chinese line toeing institutions?? 
2.Who is responsible for… https://t.co/FeElFoRZNS",sskbind_Ind15,Fri Apr 10 01:38:30 +0000 2020
RT @WHO: Preliminary investigations conducted by the Chinese authorities have found no clear evidence of human-to-human transmission of the…,bmx71054548,Fri Apr 10 01:38:51 +0000 2020
@WHO You lying pieces of dogshit!  May you all die extremely painful deaths.,enki0999,Fri Apr 10 01:52:39 +0000 2020
"@WHO https://t.co/bZDPPfq8gD
👆
What is this hypocrisy ? 
@WHO @DrTedros (puppet of China) 
@MOFA_Taiwan 
Taiwan isn… https://t.co/oCEBVmvK8m",AnshumanPratik,Fri Apr 10 01:52:51 +0000 2020
"RT @WHO: As we mark 100 days since the first case of what we now call #COVID19 now was notified to WHO, here is the timeline of key events…",nadiahishamsaid,Fri Apr 10 01:53:09 +0000 2020
"RT @WHO: The most common symptoms of #COVID19 are fever, dry cough, tiredness.
Some patients may have:
-aches &amp; pains
-nasal congestion
-ru…",Palitodeazucar,Fri Apr 10 01:53:26 +0000 2020
@WHO how much those commie bastards payin you?,ryanwhelan22,Fri Apr 10 01:54:00 +0000 2020
"RT @WHO: The most common symptoms of #COVID19 are fever, dry cough, tiredness.
Some patients may have:
-aches &amp; pains
-nasal congestion
-ru…",akaMartchoin,Fri Apr 10 01:54:52 +0000 2020
@WHO Correction it was 102 days ago Taiwan alerted you first why did you ignore their notification?,bsa3977,Fri Apr 10 01:55:11 +0000 2020
"@WHO @WHOThailand @WHOSEARO @WHOWPRO The world ain't for W.H.O,AMERICANS,or CHINA...The world is for PEACE..lets al… https://t.co/WQvmZYka2q",kofi_barcelona,Fri Apr 10 01:55:38 +0000 2020
