Tweets,ID,Date,Source,Likes,RTs
RT @bireme: Acesse o mais novo espaço virtual da @OPASOMSBrasil  no @campusvirtualsp destinado aos profissionais de saúde sobre a #COVID19…,https://twitter.com/opsoms/status/1253695585842081793,2020-04-24 14:41:34,Twitter for iPhone,0,2
"RT @opsomschile: Fumar puede incrementar las probabilidades de contraer #Covid_19 

DILE NO AL TABACO AHORA Y SIEMPRE ....
🚭DALE UNA OPORTU…",https://twitter.com/opsoms/status/1253695416857776128,2020-04-24 14:40:54,Twitter for iPhone,0,14
"RT @opsomsuruguay: Durante la pandemia de #COVID19 , la solidaridad entre las personas puede marcar la diferencia 💞

Recuerda que la distan…",https://twitter.com/opsoms/status/1253695405499592704,2020-04-24 14:40:51,Twitter for iPhone,0,6
"RT @OPSOMS_Honduras: No podemos bajar la guardía contra el zancudo transmisor del dengue, ya que sigue siendo una amenaza a nuestra salud y…",https://twitter.com/opsoms/status/1253695384888770561,2020-04-24 14:40:46,Twitter for iPhone,0,6
RT @ONU_es: El cierre de los servicios de inmunización debido a la #COVID19 podría desencadenar un resurgimiento de enfermedades peligrosas…,https://twitter.com/opsoms/status/1253695371722842119,2020-04-24 14:40:43,Twitter for iPhone,0,42
RT @NoticiasONU: EN VIVO. La OMS presenta una alianza para acelerar el desarrollo de vacunas y tratamientos contra el #Covid_19,https://twitter.com/opsoms/status/1253673668762374145,2020-04-24 13:14:29,Twitter for iPhone,0,46
"📢 A partir de mañana, a las 11:00 am (hora del este), iniciamos nuestra serie ""PREGUNTA AL EXPERTO"" en vivo por Fac… https://t.co/1wjL7mmoZK",https://twitter.com/opsoms/status/1253442529212669952,2020-04-23 21:56:01,Twitter for iPhone,91,67
"📚#DíaMundialDelLibro

Ahora más que nunca nos damos cuenta de la importancia que tiene para la salud pública dispon… https://t.co/ljvOL1Z0Vw",https://twitter.com/opsoms/status/1253439903985172482,2020-04-23 21:45:35,Twitter Web App,40,22
"✅ ¿Ya conoce nuestra BASE DE DATOS #COVID19 ? 💻, contiene la información más actualizada en materia de orientación… https://t.co/6edEihgHy9",https://twitter.com/opsoms/status/1253333917274214401,2020-04-23 14:44:26,Twitter Web App,149,146
"RT @OPSOMSMexico: #COVID19: ¿Cuál es el riesgo para las personas que viven con el VIH?

#OnuMxCOVID19 
#SaludParaTodos https://t.co/KailJvy…",https://twitter.com/opsoms/status/1253329721623900160,2020-04-23 14:27:46,Twitter for iPhone,0,42
