Tweets,ID,Date,Source,Likes,RTs
"👋 El distanciamiento físico no es asilamiento social.

❤️ Juntos podemos vencer a la #COVID19

RT 🙏… https://t.co/WeQZnjz8eb",https://twitter.com/opsoms/status/1251234808371515392,2020-04-17 19:43:19,TweetDeck,80,62
RT @opsargentina: Nuevo cuento infantil para ayudar a niños y jóvenes a hacer frente a la pandemia de #COVID19. Descargalo aquí 👉 https://t…,https://twitter.com/opsoms/status/1251204740123439107,2020-04-17 17:43:50,Twitter for iPhone,0,17
"RT @opsomsuruguay: ¿Cuándo limpiar nuestras manos?

#coronavirus #COVID19 https://t.co/NzCvuH427a",https://twitter.com/opsoms/status/1251204730895904770,2020-04-17 17:43:48,Twitter for iPhone,0,20
"RT @OPSOMSPeru: #COVID19 Evite que las personas a su alrededor se enfermen
🤧 Cúbrete la boca y nariz al tose o estornudas, con su antebrazo…",https://twitter.com/opsoms/status/1251204719751704576,2020-04-17 17:43:46,Twitter for iPhone,0,18
"RT @OPSOMS_Col: El distanciamiento físico no es aislamiento social. 

Es justo en este momento donde necesitamos fortalecer más que nunca l…",https://twitter.com/opsoms/status/1251204700835385346,2020-04-17 17:43:41,Twitter for iPhone,0,28
"RT @OPSGuate: #COVID19 Compartimos algunas formas de ayudar a personas mayores 👵🧓👴👩‍🦳o con enfermedades subyacentes que viven con usted.

A…",https://twitter.com/opsoms/status/1251204682422378500,2020-04-17 17:43:37,Twitter for iPhone,0,12
RT @OPASOMSBrasil: Este é o 1º vídeo de uma série lançada pelo @minsaude e OPAS p/ ajudar a mitigar efeitos negativos da #COVID19 na saúde…,https://twitter.com/opsoms/status/1251203802251829249,2020-04-17 17:40:07,Twitter for iPhone,0,9
"RT @OPSOMSRD: El consumo de 🍺alcohol NO protege de la #COVID19, por el contrario, beber alcohol puede exacerbar los problemas de salud, los…",https://twitter.com/opsoms/status/1251186199156400129,2020-04-17 16:30:10,Twitter for iPhone,0,41
"RT @Ops_Paraguay: #COVID19  Mensaje de @LuisRobertoEA - Representante de la @opsoms en Paraguay.  

¡El momento de actuar es ahora! 

#Qued…",https://twitter.com/opsoms/status/1251173310215467009,2020-04-17 15:38:57,Twitter for iPhone,0,4
"RT @ONU_es: Desde Argentina hasta Zambia, la ONU trabaja en todo el mundo para ayudar a los países a hacer frente a la #COVID19.

Estas son…",https://twitter.com/opsoms/status/1251163379441430531,2020-04-17 14:59:29,Twitter for iPhone,0,53
