Tweets,ID,Date,Source,Likes,RTs
"Vacunarnos es una manera importante de protegernos a nosostros, a nuestas familias,🧑🏼👵🏽👶🏿👧🏻🤱🏽y a nuestras comunidad… https://t.co/2jOp3eSfTb",https://twitter.com/opsoms/status/1254032413161926659,2020-04-25 13:00:00,TweetDeck,24,15
El papel de las enfermeras y los enfermeros 👩‍⚕️👨🏿‍⚕️ en la vacunación es fundamental para prestar cuidados de cali… https://t.co/aNoGLp5NaF,https://twitter.com/opsoms/status/1253831701630984198,2020-04-24 23:42:27,Twitter for iPhone,61,36
"RT @opsomsuruguay: Son muchos los consejos sobre cómo prevenir y curar la #gripe
 
Te presentamos 11 creencias generalizadas que, a pesar d…",https://twitter.com/opsoms/status/1253805960113594376,2020-04-24 22:00:10,Twitter for iPhone,0,15
RT @PAHOemergencies: Tenemos que recordarles a los equipos de respuesta en el frente de la #COVID19 lo importante que es para ellos descans…,https://twitter.com/opsoms/status/1253805268376473601,2020-04-24 21:57:25,Twitter for iPhone,0,23
"RT @OPSOMSPeru: ¿Uso de plasma convaleciente (PC) para atender la emergencia COVID-19? 🤔🦠

A continuación podrás encontrar las consideracio…",https://twitter.com/opsoms/status/1253805207546482693,2020-04-24 21:57:10,Twitter for iPhone,0,12
RT @opsargentina: Para más info sobre #COVID19 👉 https://t.co/dKvGt6nyHn https://t.co/5rZNMOSal5,https://twitter.com/opsoms/status/1253805169575432193,2020-04-24 21:57:01,Twitter for iPhone,0,10
🌎 Los países deben fortalecer la vacunación contra la gripe estacional y el sarampión para prevenir cuadros respira… https://t.co/sESSmUBtD3,https://twitter.com/opsoms/status/1253790930735333378,2020-04-24 21:00:26,TweetDeck,62,33
"RT @OPSOMS_Col: Queremos resaltar la gran labor que todos los días realiza el personal de enfermería y partería para salvar vidas. 

Su tra…",https://twitter.com/opsoms/status/1253781245261119491,2020-04-24 20:21:57,Twitter for iPhone,0,30
"RT @OPSOMS_Col: Protégete y protege a tus seres queridos del contagio de #COVID19. 

¡La prevención está en tus manos! https://t.co/hx1Col7…",https://twitter.com/opsoms/status/1253780727554101248,2020-04-24 20:19:54,Twitter for iPhone,0,26
"RT @OPASOMSBrasil: 📣 Cuidado com os boatos! 

É possível se recuperar da infecção pelo novo coronavírus. Contrair a #COVID19 NÃO significa…",https://twitter.com/opsoms/status/1253780684671418373,2020-04-24 20:19:44,Twitter for iPhone,0,18
