Tweets,ID,Date,Source,Likes,RTs
"RT @opsargentina: Mantenete activo en casa #COVID19 #QuedateEnCasa
https://t.co/dKvGt6nyHn https://t.co/XmwaQY25q8",https://twitter.com/opsoms/status/1251139292082118656,2020-04-17 13:23:46,Twitter for iPhone,0,12
RT @opsomsels: 👌 4 consejos para mantenerse activo en casa #COVID19 #QuedateEnCasa https://t.co/mZmdNhnEwk,https://twitter.com/opsoms/status/1251139262348759040,2020-04-17 13:23:39,Twitter for iPhone,0,8
"RT @OPSOMS_Honduras: Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a tu familia 
😄 - y a los trabajadores de salud 🧑🏾‍⚕️…",https://twitter.com/opsoms/status/1251139241444347905,2020-04-17 13:23:34,Twitter for iPhone,0,5
RT @OPSECU: #COVID19 ¿Cuál es el riesgo para las personas que viven con VIH? 🤔🦠🩸 https://t.co/h2UGfydHX1,https://twitter.com/opsoms/status/1251139224092454915,2020-04-17 13:23:30,Twitter for iPhone,0,16
RT @Ops_Paraguay: COVID-19 y VIH 👉 ¿Cómo mantenerte saludable si vives con el VIH? 🤔 https://t.co/CxRGzleW2B,https://twitter.com/opsoms/status/1251139202982580225,2020-04-17 13:23:25,Twitter for iPhone,0,11
RT @OPSOMS_Col: #QuédateEnCasa  y #SeamosActivos hay muchas formas de hacerlo; baila 💃🕺 toma clases de ejercicios en línea 🏋️‍♀️ juega; com…,https://twitter.com/opsoms/status/1251139189560745984,2020-04-17 13:23:22,Twitter for iPhone,0,13
"RT @opsomsnic: Las personas con VIH, pueden tener mayor riesgo de complicaciones por COVID-19 si no estan tomando su tratamiento antiretrov…",https://twitter.com/opsoms/status/1251139173840453633,2020-04-17 13:23:18,Twitter for iPhone,0,10
"RT @opsomsuruguay: 10 formas de ayudar a las personas mayores y/o enfermedades subyacentes que viven con usted

🌡️ Controle su salud diaria…",https://twitter.com/opsoms/status/1251139158690729986,2020-04-17 13:23:15,Twitter for iPhone,0,8
RT @opsargentina: Consejos para mantenerse activo en casa #COVID19 #QuedateEnCasa https://t.co/KTnUCjcy7r,https://twitter.com/opsoms/status/1251139091414081537,2020-04-17 13:22:59,Twitter for iPhone,0,8
"RT @OPSOMS_Honduras: El distanciamiento físico no es aislamiento social.

Tratemos de mantenernos seguros y conectados, encontremos formas…",https://twitter.com/opsoms/status/1251139080341131269,2020-04-17 13:22:56,Twitter for iPhone,0,11
