Tweets,ID,Date,Source,Likes,RTs
"Ante el miedo 😟, preocupación 😳 y estrés 😰 que la pandemia por #COVID19 puede generar en muchas personas, este vide… https://t.co/e3CCGUsTsH",https://twitter.com/opsoms/status/1252241313904328704,4/20/2020 14:22,Twitter Web App,33,37
"RT @PAHOemergencies: #COVID19 ¿Te sientes aislado 😔 porque no puedes visitar a tus amigos y familiares? 

¡Conéctate 📞📱 🖥️ con ellos a diar…",https://twitter.com/opsoms/status/1252238435831566336,4/20/2020 14:11,Twitter for iPhone,0,4
"RT @opsomsuruguay: 👉🏽 Conversa acerca de la #COVID19 con tus hijos 👦🏻 👧🏾 

De seguro ellos ya habrán escuchado algo. El silencio y los secr…",https://twitter.com/opsoms/status/1252238053957083139,4/20/2020 14:09,Twitter for iPhone,0,6
RT @opsargentina: #COVID19 #QuedateEnCasa https://t.co/Zxhpm8Lz2m,https://twitter.com/opsoms/status/1252238024613789697,4/20/2020 14:09,Twitter for iPhone,0,18
"RT @opsomsels: COVID-19 👉🏽 ¿Extrañas a tus amigos? 😞
El distanciamiento físico no es aislamiento social. 

Mantenernos seguros y conectados…",https://twitter.com/opsoms/status/1252238009673699328,4/20/2020 14:09,Twitter for iPhone,0,34
"RT @opscuba: Los medios de comunicación pueden
contribuir a un cambio de comportamientos que
ayude a disminuir la propagación de la COVID-1…",https://twitter.com/opsoms/status/1252237968468783105,4/20/2020 14:09,Twitter for iPhone,0,4
RT @opscuba: ¿Cómo cubrir tu tos para evitar que otras personas se enfermen? #COVID19 https://t.co/5rCs0JM4QM,https://twitter.com/opsoms/status/1252237870288506882,4/20/2020 14:09,Twitter for iPhone,0,8
"RT @opscuba: ¿Cómo se organiza en Cuba el proceso asistencial en los centros de aislamiento?

El #MINSAP nos comenta paso a paso cómo es es…",https://twitter.com/opsoms/status/1252237840458477571,4/20/2020 14:09,Twitter for iPhone,0,25
"RT @OPSGuate: #COVID19 El distanciamiento físico no es aislamiento social. 

Utiliza la tecnología para mantenerte en contacto 💻📱☎️ https:/…",https://twitter.com/opsoms/status/1252237806547714054,4/20/2020 14:08,Twitter for iPhone,0,9
"RT @opsomsuruguay: 10 formas de ayudar a las personas mayores y/o enfermedades subyacentes que viven con usted

🌡️ Controle su salud diaria…",https://twitter.com/opsoms/status/1252237781918560258,4/20/2020 14:08,Twitter for iPhone,0,8
