Tweets,ID,Date,Source,Likes,RTs
RT @opsargentina: 4 consejos para mantenerse activo en casa #COVID19 #QuedateEnCasa https://t.co/N9zimkIELO,https://twitter.com/opsoms/status/1250779512004128769,2020-04-16 13:34:08,Twitter for iPhone,0,12
"RT @OPSGuate: Medidas de prevención para evitar el  #COVID19 🦠

#ComparteConocimiento https://t.co/eUObP4UoJu",https://twitter.com/opsoms/status/1250779500281028609,2020-04-16 13:34:05,Twitter for iPhone,0,4
"RT @opsomsels: Durante #COVID19 puedes ser activo, aquí hay algunas actividades físicas que puede hacer en casa👇🏽

🏃🏽‍♂️Clases de ejercicio…",https://twitter.com/opsoms/status/1250779479456329728,2020-04-16 13:34:00,Twitter for iPhone,0,15
"RT @OPSOMS_Col: Cuidemos la salud mental del personal sanitario durante la pandemia de #COVID19. 

#YoCuidoAlQueMeCuida https://t.co/HrXXgk…",https://twitter.com/opsoms/status/1250779391971528708,2020-04-16 13:33:40,Twitter for iPhone,0,81
"RT @OPASOMSBrasil: Confira nossas considerações psicossociais e de saúde mental durante a pandemia de #COVID19 p/:
 
👨🏾‍👩🏾‍👧🏾 População…",https://twitter.com/opsoms/status/1250779365870317570,2020-04-16 13:33:33,Twitter for iPhone,0,5
RT @Ops_Paraguay: #COVID19 Recordá seguir regularmente tu tratamiento antirretroviral. Consultá con tu proveedor de salud cómo podés accede…,https://twitter.com/opsoms/status/1250779341962776576,2020-04-16 13:33:28,Twitter for iPhone,0,5
"RT @opsomsuruguay: Prevenir #COVID19

👊🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👊🏿
👉🏿👍🏾👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾👍🏾👈🏿
👉🏿👉🏾👍🏽👇🏽👇🏽👇🏽👇🏽👇🏽👍🏽👈🏾👈🏿
👉🏿👉🏾👉🏽👍🏼👇🏼👇🏼👇🏼👍🏼👈🏽👈🏾👈🏿
👉🏿👉🏾👉🏼👉🏼🏡…",https://twitter.com/opsoms/status/1250779266020708352,2020-04-16 13:33:10,Twitter for iPhone,0,22
RT @OPSOMSMexico: #QuédateEnCasa y #SeamosActivos hay muchas formas de hacerlo; baila 💃🕺 toma clases de ejercicios en línea 🏋️‍♀️ juega; co…,https://twitter.com/opsoms/status/1250779166049554434,2020-04-16 13:32:46,Twitter for iPhone,0,27
"RT @Ops_Paraguay: #COVID19 Material para la comunicación de riesgos sobre la COVID-19 para los establecimientos de salud. 

🔗Bajá póster di…",https://twitter.com/opsoms/status/1250779088547123201,2020-04-16 13:32:27,Twitter for iPhone,0,12
"RT @opsomsels: #COVID19 🙌Se solidario. Apoya a las personas mayores, sobre todo a las que viven solas.  

#QuedateEnCasa https://t.co/zncrF…",https://twitter.com/opsoms/status/1250779040178409474,2020-04-16 13:32:16,Twitter for iPhone,0,3
