Tweets,ID,Date,Source,Likes,RTs
"La sesión informativa completa sobre #COVID19 por @DirOPSPAHO 👇
https://t.co/spl0lYEiZO https://t.co/6BGHztvn3Z",https://twitter.com/opsoms/status/1250177091607367680,2020-04-14 21:40:20,Twitter Web App,7,5
"""La implementación de las medidas necesarias para detener la #COVID19 puede ser disruptiva, pero si no lo hacemos,… https://t.co/7zzrqyJh4z",https://twitter.com/opsoms/status/1250174732143599616,2020-04-14 21:30:57,Twitter Web App,17,15
"""La #COVID19 todavía no nos ha golpeado con toda su fuerza en nuestra región 🌎, particularmente en América Latina y… https://t.co/aKI2AWuutF",https://twitter.com/opsoms/status/1250174003223937031,2020-04-14 21:28:04,Twitter Web App,25,31
#COVID19 👉🏾 Nuevo curso online en español sobre ePROTECT Infecciones respiratorias: Salud y seguridad ocupacional 💻… https://t.co/2HKe60ctgx,https://twitter.com/opsoms/status/1250170485771509760,2020-04-14 21:14:05,Twitter for iPhone,32,24
RT @OPSECU: Periodista: ¿Conoces la Guía COVID-19 consejos para informar❓ Este documento contiene herramientas que le ayudará a realizar un…,https://twitter.com/opsoms/status/1250169686446219264,2020-04-14 21:10:54,Twitter for iPhone,0,24
"RT @OPSOMS_Col: ""Pa’alante"" es el título de la canción con la que el músico colombiano @salomonbeda y 17 artistas de las Américas buscan co…",https://twitter.com/opsoms/status/1250169444434837511,2020-04-14 21:09:57,Twitter for iPhone,0,4
RT @Ops_Paraguay: Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a tu familia 😄 - y a los trabajadores de salud 👩🏿‍⚕️👩🏼‍⚕️…,https://twitter.com/opsoms/status/1250169372527779840,2020-04-14 21:09:40,Twitter for iPhone,0,9
"RT @OPASOMSBrasil: ⚠️ 75 milhões de pessoas estão em risco de contrair a #DoençadeChagas ⚠️

Uma vez endêmica nos países da América Latina…",https://twitter.com/opsoms/status/1250169194957746177,2020-04-14 21:08:57,Twitter for iPhone,0,9
RT @OPASOMSBrasil: Reconhecendo a necessidade de conscientizar💡sobre formas de aumentar a detecção e impedir a disseminação da #DoençadeCha…,https://twitter.com/opsoms/status/1250169146400215050,2020-04-14 21:08:46,Twitter for iPhone,0,9
"RT @opsomsels: Manténgase activo en casa durante el brote de la #COVID19 

Es importante que los adultos 🧑🏾👨🏽👩‍🦱  sanos hagan 30 minutos di…",https://twitter.com/opsoms/status/1250169132080922624,2020-04-14 21:08:42,Twitter for iPhone,0,12
