Tweets,ID,Date,Source,Likes,RTs
"RT @OPSOMS_Honduras: Cualquier actividad es mejor que no hacer nada. Mantengámonos activos mientras estamos en casa.

#HondurasActivate
#Mu…",https://twitter.com/opsoms/status/1252957970499022849,2020-04-22 13:50:33,Twitter for iPhone,0,14
"RT @OPSOMSMexico: COVID19: El distanciamiento físico no es aislamiento social #SanaDistancia 

#OnuMxCOVID19 
#SaludParaTodos https://t.co/…",https://twitter.com/opsoms/status/1252957944309780482,2020-04-22 13:50:27,Twitter for iPhone,0,32
"RT @OPSOMSPeru: #COVID19 Antes y después del parto, todas las mujeres tienen derecho a una atención de calidad. Esto incluye: 

Prenatal e…",https://twitter.com/opsoms/status/1252957923086684160,2020-04-22 13:50:22,Twitter for iPhone,0,11
RT @opsargentina: #COVID19 https://t.co/jqwAnPvtlr,https://twitter.com/opsoms/status/1252957863976341504,2020-04-22 13:50:08,Twitter for iPhone,0,25
"RT @OPASOMSBrasil: ⚠️ O risco de violência que mulheres e seus filhos enfrentam durante a #COVID19 não pode ser ignorado ⚠️ 
 
Algumas açõe…",https://twitter.com/opsoms/status/1252957755884912642,2020-04-22 13:49:42,Twitter for iPhone,0,11
RT @opsargentina: Recomendaciones para reforzar el sistema inmunológico #COVID19 https://t.co/2QJPO2dO3o,https://twitter.com/opsoms/status/1252957739069964288,2020-04-22 13:49:38,Twitter for iPhone,0,39
"RT @OPSOMS_Honduras: Consejos para vacunatorios durante la pandemia#COVID19:
 
✅ Vacunar en áreas bien ventiladas
✅ El vacunatorio deberá e…",https://twitter.com/opsoms/status/1252957708455677952,2020-04-22 13:49:31,Twitter for iPhone,0,3
"RT @opsomsuruguay: ¿Cómo debo saludar a otra persona para evitar contraer el nuevo coronavirus? 

#COVID19 https://t.co/w8HEoe9ckn",https://twitter.com/opsoms/status/1252957599139586049,2020-04-22 13:49:05,Twitter for iPhone,0,8
"RT @OPSOMS_Col: #COVID19: Una llamada puede alegrarle el día a alguien 📱😀

👉#Recuerda el distanciamiento físico no es aislamiento social ht…",https://twitter.com/opsoms/status/1252957513907126272,2020-04-22 13:48:44,Twitter for iPhone,0,8
"💉Semana de Vacunación en las 🌎25 abril – 2 mayo

Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a… https://t.co/FRJKOmft4A",https://twitter.com/opsoms/status/1252945696245919744,2020-04-22 13:01:47,Twitter Web App,32,30
