Tweets,ID,Date,Source,Likes,RTs
"RT @OPSOMSRD: 🤸‍♀️🤸‍♂️La actividad física es fundamental para nuestra salud. En estos períodos de cuarentena, busca alternativas para mante…",https://twitter.com/opsoms/status/1252329991406264324,2020-04-20 20:15:11,Twitter for iPhone,0,26
"RT @OPSOMS_Col: #COVID19 Recuerda es distanciamiento físico, no aislamiento social. 

¡Conéctate 📱🖥️ con amigos y familiares!

Y recuerda..…",https://twitter.com/opsoms/status/1252327588187570176,2020-04-20 20:05:38,Twitter for iPhone,0,14
RT @opsomsels: COVID-19 👉🏽 ¿Cómo puedes ayudar a las personas mayores y/o con enfermedades subyacentes 👀 que viven contigo?   👩‍🦳 👨‍🦳 👱🏼‍♀️…,https://twitter.com/opsoms/status/1252327424311820288,2020-04-20 20:04:59,Twitter for iPhone,0,15
"RT @OPSOMS_Honduras: COVID-19 👉🏽 ¿Extrañas a tus amigos? 😞
El distanciamiento físico no es aislamiento social. 

Mantenernos seguros y cone…",https://twitter.com/opsoms/status/1252327384726097922,2020-04-20 20:04:50,Twitter for iPhone,0,10
"RT @Ops_Paraguay: ¡Hay muchas buenas razones para movernos en casa y combatir el sedentarismo!

🙌Dediquemos al menos 30 minutos al día para…",https://twitter.com/opsoms/status/1252327373774696451,2020-04-20 20:04:47,Twitter for iPhone,0,9
"RT @Ops_Paraguay: Fumar daña los pulmones y aumenta el riesgo de contraer una forma grave de COVID-19.

Para recibir orientación está dispo…",https://twitter.com/opsoms/status/1252327335120027649,2020-04-20 20:04:38,Twitter for iPhone,0,17
"RT @opsomsuruguay: ¿Estás cuidando a una persona con sospecha o confirmación de #COVID19 en un domicilio🏠?

Compartimos unas recomendacione…",https://twitter.com/opsoms/status/1252327294192029698,2020-04-20 20:04:28,Twitter for iPhone,0,6
"RT @OPASOMSBrasil: 📢Twitter Live, amanhã, 21 de abril, às 12h (horário de Brasília) 

Assista à sessão informativa 🎙️ da diretora da OPAS,…",https://twitter.com/opsoms/status/1252327207285948426,2020-04-20 20:04:07,Twitter for iPhone,0,8
RT @OPASOMSBrasil: A OMS e a UIT trabalharão com empresas de telecomunicações para enviar mensagens de texto às pessoas com informações par…,https://twitter.com/opsoms/status/1252327191226068993,2020-04-20 20:04:04,Twitter for iPhone,0,7
"RT @OPSOMSMexico: La #SanaDistancia por #COVID19 implica distanciamiento físico, pero no aislamiento social

#OnuMxCOVID19 
#SaludParaTodos…",https://twitter.com/opsoms/status/1252286941560700929,2020-04-20 17:24:07,Twitter for iPhone,0,29
