Tweets,ID,Date,Source,Likes,RTs
#COVID19 👉🏾 Nuevo curso online en español sobre ePROTECT Infecciones respiratorias: Salud y seguridad ocupacional 💻… https://t.co/1yhWWLz7Pa,https://twitter.com/opsoms/status/1250186959617757189,2020-04-14 22:19:33,Twitter for iPhone,32,27
#COVID19 ¿Qué se está haciendo para garantizar que los países de la Región 🌎 reciban pruebas para realizar en la po… https://t.co/gLwaw7QYaS,https://twitter.com/opsoms/status/1250182815846731776,2020-04-14 22:03:05,Twitter Web App,16,8
"La sesión informativa completa sobre #COVID19 por @DirOPSPAHO 👇
https://t.co/spl0lYEiZO https://t.co/6BGHztvn3Z",https://twitter.com/opsoms/status/1250177091607367680,2020-04-14 21:40:20,Twitter Web App,12,11
"""La implementación de las medidas necesarias para detener la #COVID19 puede ser disruptiva, pero si no lo hacemos,… https://t.co/7zzrqyJh4z",https://twitter.com/opsoms/status/1250174732143599616,2020-04-14 21:30:57,Twitter Web App,27,20
"""La #COVID19 todavía no nos ha golpeado con toda su fuerza en nuestra región 🌎, particularmente en América Latina y… https://t.co/aKI2AWuutF",https://twitter.com/opsoms/status/1250174003223937031,2020-04-14 21:28:04,Twitter Web App,29,38
RT @OPSECU: Periodista: ¿Conoces la Guía COVID-19 consejos para informar❓ Este documento contiene herramientas que le ayudará a realizar un…,https://twitter.com/opsoms/status/1250169686446219264,2020-04-14 21:10:54,Twitter for iPhone,0,28
"RT @OPSOMS_Col: ""Pa’alante"" es el título de la canción con la que el músico colombiano @salomonbeda y 17 artistas de las Américas buscan co…",https://twitter.com/opsoms/status/1250169444434837511,2020-04-14 21:09:57,Twitter for iPhone,0,5
RT @Ops_Paraguay: Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a tu familia 😄 - y a los trabajadores de salud 👩🏿‍⚕️👩🏼‍⚕️…,https://twitter.com/opsoms/status/1250169372527779840,2020-04-14 21:09:40,Twitter for iPhone,0,11
"RT @OPASOMSBrasil: ⚠️ 75 milhões de pessoas estão em risco de contrair a #DoençadeChagas ⚠️

Uma vez endêmica nos países da América Latina…",https://twitter.com/opsoms/status/1250169194957746177,2020-04-14 21:08:57,Twitter for iPhone,0,10
RT @OPASOMSBrasil: Reconhecendo a necessidade de conscientizar💡sobre formas de aumentar a detecção e impedir a disseminação da #DoençadeCha…,https://twitter.com/opsoms/status/1250169146400215050,2020-04-14 21:08:46,Twitter for iPhone,0,10
