Tweets,ID,Date,Source,Likes,RTs
RT @opsargentina: 10 formas de ayudar a las personas mayores que viven solas #COVID19 https://t.co/waxQ1qxLjV,https://twitter.com/opsoms/status/1253075656520478722,2020-04-22 21:38:12,Twitter for iPhone,0,20
"RT @OPASOMSBrasil: Durante a pandemia de #COVID19, a solidariedade entre as pessoas pode fazer toda a diferença❣️

Lembre-se que o distanci…",https://twitter.com/opsoms/status/1253075632768114691,2020-04-22 21:38:06,Twitter for iPhone,0,6
RT @opsargentina: Compartimos el documento sobre Prevención y control de infecciones en los centros de atención de larga estancia en el con…,https://twitter.com/opsoms/status/1253075619224662023,2020-04-22 21:38:03,Twitter for iPhone,0,7
RT @opsomsuruguay: La @opsomsuruguay entregó hoy 2000 hisopos al @MSPUruguay que se suman a los 2500 entregados a inicios de abril y 500 qu…,https://twitter.com/opsoms/status/1253075310725210116,2020-04-22 21:36:49,Twitter for iPhone,0,5
"RT @PAHOemergencies: #COVID19 👉🏽Mantente físicamente activo y tranquilo durante la cuarentena.

Y ... recuerda, lávate las ✋🏼🤚🏿 con 💦 y🧼 ht…",https://twitter.com/opsoms/status/1253061198460960768,2020-04-22 20:40:45,Twitter for iPhone,0,13
"RT @PAHOemergencies: Lea la última actualización epidemiológica de la OPS sobre la Enfermedad por el Coronavirus #Covid19

INFO👉https://t.c…",https://twitter.com/opsoms/status/1253061183302754304,2020-04-22 20:40:41,Twitter for iPhone,0,7
"""El número de casos depende de la capacidad que tenga cada país de hacer pruebas. Ha habido muchas dificultades par… https://t.co/Q1GqKmvRze",https://twitter.com/opsoms/status/1253056751689183238,2020-04-22 20:23:04,Twitter Web App,29,23
RT @opscuba: ¿Extrañas juntarte con amistades para escuchar o crear música? Seguro han encontrado alguna manera de mantenerse cerca. ¿Nos c…,https://twitter.com/opsoms/status/1253044636039421954,2020-04-22 19:34:56,Twitter for iPhone,0,15
"RT @opscuba: Quedarnos en casa es una medida necesaria para detener la propagación de la #COVID19, pero el distanciamiento físico no es ais…",https://twitter.com/opsoms/status/1253044623137701895,2020-04-22 19:34:53,Twitter for iPhone,0,16
"RT @opscuba: Entre el 25 de abril y el 2 de mayo tiene lugar la Semana de Vacunación de las Américas, un esfuerzo de OPS y los países de la…",https://twitter.com/opsoms/status/1253044596352987136,2020-04-22 19:34:46,Twitter for iPhone,0,10
