Tweets,ID,Date,Source,Likes,RTs
"RT @OPSOMSRD: El consumo de 🍺alcohol NO protege de la #COVID19, por el contrario, beber alcohol puede exacerbar los problemas de salud, los…",https://twitter.com/opsoms/status/1251186199156400129,2020-04-17 16:30:10,Twitter for iPhone,0,14
"RT @Ops_Paraguay: #COVID19  Mensaje de @LuisRobertoEA - Representante de la @opsoms en Paraguay.  

¡El momento de actuar es ahora! 

#Qued…",https://twitter.com/opsoms/status/1251173310215467009,2020-04-17 15:38:57,Twitter for iPhone,0,4
"RT @ONU_es: Desde Argentina hasta Zambia, la ONU trabaja en todo el mundo para ayudar a los países a hacer frente a la #COVID19.

Estas son…",https://twitter.com/opsoms/status/1251163379441430531,2020-04-17 14:59:29,Twitter for iPhone,0,48
"RT @PAHOemergencies: #COVID19 👉🏽¿Sabes cuáles son los cinco pasos claves para combatir el coronavirus? 

¡Aquí te mostramos una imagen!

Y…",https://twitter.com/opsoms/status/1251163354879520771,2020-04-17 14:59:23,Twitter for iPhone,0,11
RT @PAHOemergencies: #COVID19 👉🏾 Ya se encuentra disponible el curso en español sobre Prevención y control de infecciones causadas por el n…,https://twitter.com/opsoms/status/1251163339201425408,2020-04-17 14:59:20,Twitter for iPhone,0,24
"RT @Ops_Paraguay: #COVID19: las mejores prácticas de agua, saneamiento e higiene, en particular el lavado de manos con jabón y agua limpia,…",https://twitter.com/opsoms/status/1251163238496120832,2020-04-17 14:58:56,Twitter for iPhone,0,12
RT @OPSOMS_Honduras: Cómo lidiar con el estrés durante el #COVID19 @SEDIS_HN https://t.co/52pG6Ohz9a,https://twitter.com/opsoms/status/1251163211052670976,2020-04-17 14:58:49,Twitter for iPhone,0,8
"RT @OPSECU: COVID-19 👉🏽 ¿Cuáles son los cinco pasos claves para combatir el coronavirus?  ¿Los recuerdas? 

Y recuerda... lávate las manos…",https://twitter.com/opsoms/status/1251163162478436354,2020-04-17 14:58:38,Twitter for iPhone,0,11
"RT @opsargentina: Mantenete activo en casa #COVID19 #QuedateEnCasa
https://t.co/dKvGt6nyHn https://t.co/XmwaQY25q8",https://twitter.com/opsoms/status/1251139292082118656,2020-04-17 13:23:46,Twitter for iPhone,0,14
RT @opsomsels: 👌 4 consejos para mantenerse activo en casa #COVID19 #QuedateEnCasa https://t.co/mZmdNhnEwk,https://twitter.com/opsoms/status/1251139262348759040,2020-04-17 13:23:39,Twitter for iPhone,0,11
