Tweets,ID,Date,Source,Likes,RTs
RT @opsargentina: 10 formas de protegerse si usted tiene más de 60 años #COVID19 https://t.co/9wBQt0lI83,https://twitter.com/opsoms/status/1253318673688866817,2020-04-23 13:43:51,Twitter for iPhone,0,19
"RT @OPASOMSBrasil: Já chegaram ao 🇧🇷 500 mil testes para diagnóstico de #COVID19, comprados pelo @minsaude via Fundo Estratégico da OPAS. E…",https://twitter.com/opsoms/status/1253318621172023296,2020-04-23 13:43:39,Twitter for iPhone,0,10
RT @opsomsels: 📢 Conoce 10 formas de ayudar a las personas mayores que viven solas en esta emergencia por #COVID19 https://t.co/Fz1LSnZTE5,https://twitter.com/opsoms/status/1253318572853604352,2020-04-23 13:43:27,Twitter for iPhone,0,12
"RT @OPSOMSMexico: El distanciamiento físico no es aislamiento social #SanaDistancia 

#OnuMxCOVID19 https://t.co/jtFnrdpaK8",https://twitter.com/opsoms/status/1253318540100349952,2020-04-23 13:43:20,Twitter for iPhone,0,29
"RT @OPSOMS_Col: Para mantener una salud óptima durante la cuarentena es fundamental tener una nutrición adecuada, realizar actividad física…",https://twitter.com/opsoms/status/1253318526141636608,2020-04-23 13:43:16,Twitter for iPhone,0,29
"RT @OPSOMSPeru: #COVID19 La @opsoms  dona15 mil pruebas moleculares al @INS_Peru, a fin de contribuir a los esfuerzos que viene desplegando…",https://twitter.com/opsoms/status/1253318353206366210,2020-04-23 13:42:35,Twitter for iPhone,0,20
"RT @opsomsels: #COVID19 👉🏽Mantente físicamente activo y tranquilo durante la cuarentena.

Y ... recuerda, lávate las ✋🏼🤚🏿 con 💦 y🧼 https://…",https://twitter.com/opsoms/status/1253318208792203264,2020-04-23 13:42:01,Twitter for iPhone,0,15
RT @opsargentina: 10 formas de ayudar a las personas mayores que viven con usted #COVID19 https://t.co/t1BSnXmkCE,https://twitter.com/opsoms/status/1253318190706438145,2020-04-23 13:41:56,Twitter for iPhone,0,13
"RT @Ops_Paraguay: Fumar daña los pulmones y aumenta el riesgo de contraer una forma grave de #COVID19.

Abandonar el hábito tabáquico es un…",https://twitter.com/opsoms/status/1253317952763572224,2020-04-23 13:41:00,Twitter for iPhone,0,15
"RT @opsomsuruguay: Semana de Vacunación en las Américas 🌎 25 abril – 2 mayo

Mantenerte al día con tus vacunas te ayuda a estar sanos a ti…",https://twitter.com/opsoms/status/1253317766804897792,2020-04-23 13:40:15,Twitter for iPhone,0,4
