Tweets,ID,Date,Source,Likes,RTs
"Manténgase activo en casa durante el brote de #COVID19 

❤️ #SeamosActivos

🙏🏼 #QuédateEnCasa  

+INFO:… https://t.co/Ru6J7gDVBU",https://twitter.com/opsoms/status/1251501171916918787,2020-04-18 13:21:45,Twitter for iPhone,39,28
"‘Todo el mundo: Juntos en Casa’ 🏠🎸 mañana, 🗓 18 de abril @WHO 

El poder de la música 🎹 🎧🎤 y el activismo une a las… https://t.co/uV1j7JWUHT",https://twitter.com/opsoms/status/1251277509842341891,2020-04-17 22:33:00,Twitter Web App,114,73
"👋 El distanciamiento físico no es asilamiento social.

❤️ Juntos podemos vencer a la #COVID19

RT 🙏… https://t.co/WeQZnjz8eb",https://twitter.com/opsoms/status/1251234808371515392,2020-04-17 19:43:19,TweetDeck,327,235
RT @opsargentina: Nuevo cuento infantil para ayudar a niños y jóvenes a hacer frente a la pandemia de #COVID19. Descargalo aquí 👉 https://t…,https://twitter.com/opsoms/status/1251204740123439107,2020-04-17 17:43:50,Twitter for iPhone,0,48
"RT @opsomsuruguay: ¿Cuándo limpiar nuestras manos?

#coronavirus #COVID19 https://t.co/NzCvuH427a",https://twitter.com/opsoms/status/1251204730895904770,2020-04-17 17:43:48,Twitter for iPhone,0,39
"RT @OPSOMSPeru: #COVID19 Evite que las personas a su alrededor se enfermen
🤧 Cúbrete la boca y nariz al tose o estornudas, con su antebrazo…",https://twitter.com/opsoms/status/1251204719751704576,2020-04-17 17:43:46,Twitter for iPhone,0,30
"RT @OPSOMS_Col: El distanciamiento físico no es aislamiento social. 

Es justo en este momento donde necesitamos fortalecer más que nunca l…",https://twitter.com/opsoms/status/1251204700835385346,2020-04-17 17:43:41,Twitter for iPhone,0,39
"RT @OPSGuate: #COVID19 Compartimos algunas formas de ayudar a personas mayores 👵🧓👴👩‍🦳o con enfermedades subyacentes que viven con usted.

A…",https://twitter.com/opsoms/status/1251204682422378500,2020-04-17 17:43:37,Twitter for iPhone,0,20
RT @OPASOMSBrasil: Este é o 1º vídeo de uma série lançada pelo @minsaude e OPAS p/ ajudar a mitigar efeitos negativos da #COVID19 na saúde…,https://twitter.com/opsoms/status/1251203802251829249,2020-04-17 17:40:07,Twitter for iPhone,0,12
"RT @OPSOMSRD: El consumo de 🍺alcohol NO protege de la #COVID19, por el contrario, beber alcohol puede exacerbar los problemas de salud, los…",https://twitter.com/opsoms/status/1251186199156400129,2020-04-17 16:30:10,Twitter for iPhone,0,62
