Tweets,ID,Date,Source,Likes,RTs
"Sesión informativa #COVID19 con @DirOPSPAHO completa aquí👇👇
https://t.co/WdTNn6uNaT",https://twitter.com/opsoms/status/1252670985200951300,2020-04-21 18:50:11,Twitter Web App,18,13
"RT @OPASOMSBrasil: “Em 20/4, houve 893.119 casos confirmados de #COVID19 e 42.686 pessoas perderam a vida nas 🌎. A pandemia continua a impa…",https://twitter.com/opsoms/status/1252652403519885312,2020-04-21 17:36:20,Twitter for iPhone,0,10
"RT @OPASOMSBrasil: “Cada morte por #COVID19 representa uma vida interrompida, uma família de luto. Sou solidária às famílias atingidas nest…",https://twitter.com/opsoms/status/1252652392891498500,2020-04-21 17:36:18,Twitter for iPhone,0,4
"RT @OPASOMSBrasil: “Estamos lutando contra um inimigo invisível, não apenas porque o vírus não pode ser visto a olho nu, mas porque não tem…",https://twitter.com/opsoms/status/1252652380467933184,2020-04-21 17:36:15,Twitter for iPhone,0,4
RT @OPASOMSBrasil: “Isso deve mudar. Precisamos de uma visão mais clara de onde o vírus está circulando e quantas pessoas foram infectadas…,https://twitter.com/opsoms/status/1252652361375535110,2020-04-21 17:36:10,Twitter for iPhone,0,5
"RT @OPASOMSBrasil: Primeiro, expandam a capacidade dos laboratórios 🔬. Os países são incentivados a ampliar os testes para #COVID19 usando…",https://twitter.com/opsoms/status/1252652352114511874,2020-04-21 17:36:08,Twitter for iPhone,0,3
"RT @OPASOMSBrasil: #COVID19: Nessas circunstâncias desafiadoras, o que recomendamos aos países das Américas?",https://twitter.com/opsoms/status/1252652332489355272,2020-04-21 17:36:03,Twitter for iPhone,0,2
"RT @OPASOMSBrasil: Segundo, priorizem de acordo com a disponibilidade. Quando existem limitações, precisamos priorizar os pacientes com sin…",https://twitter.com/opsoms/status/1252652299366789120,2020-04-21 17:35:55,Twitter for iPhone,0,3
"RT @OPASOMSBrasil: Terceiro, garanta o acesso a todos. Os testes devem ser gratuitos para os pacientes. Os altos preços criam uma barreira…",https://twitter.com/opsoms/status/1252652290055471105,2020-04-21 17:35:53,Twitter for iPhone,0,3
"RT @OPASOMSBrasil: “Até o momento, a OPAS forneceu mais de 500 mil testes de PCR para 34 países e territórios, e trabalhamos com outros paí…",https://twitter.com/opsoms/status/1252652283004964866,2020-04-21 17:35:52,Twitter for iPhone,0,3
