Tweets,ID,Date,Source,Likes,RTs
"RT @WHO: LIVE: One world, #TogetherAtHome! #COVID19 https://t.co/kHCdwCHKwf",https://twitter.com/opsoms/status/1251572199300960256,2020-04-18 18:04:00,Twitter for iPhone,0,4694
"RT @OPSGuate: #COVID19 ¿Trabajando o estudiando desde casa? ¿Largas  horas sentado frente al computador o dispositivo?

#Actívate Estas y m…",https://twitter.com/opsoms/status/1251546197413806083,2020-04-18 16:20:40,Twitter for iPhone,0,21
"RT @opsomsels: #COVID19: Una llamada puede alegrarle el día a alguien😊

👉#Recuerda el distanciamiento físico no es aislamiento social https…",https://twitter.com/opsoms/status/1251546176350011392,2020-04-18 16:20:35,Twitter for iPhone,0,32
RT @opsargentina: La OMS publicó una actualización de la estrategia contra #COVID19 que brinda orientación sobre la respuesta de salud públ…,https://twitter.com/opsoms/status/1251546156829728774,2020-04-18 16:20:31,Twitter for iPhone,0,48
"RT @OPSOMS_Honduras: Consejos para nuestros adultos mayores para prevenir #COVID19

✅ Lavado 🖐🏻🤚frecuente con 🚿🧴
✅ Continuar con su medicac…",https://twitter.com/opsoms/status/1251546138441891840,2020-04-18 16:20:26,Twitter for iPhone,0,29
"RT @OPSOMSPeru: #COVID19 y #VIH Si tienes más de 60 años y/u otras patologías previas, al igual que el resto de personas con estas caracter…",https://twitter.com/opsoms/status/1251546056455860224,2020-04-18 16:20:07,Twitter for iPhone,0,19
"RT @ONU_es: Estamos juntos en esto y lo superaremos juntos.

La ONU trabaja incansablemente para ayudar a todos, en todas partes, en la luc…",https://twitter.com/opsoms/status/1251545736505950209,2020-04-18 16:18:50,Twitter for iPhone,0,173
"RT @OPSECU: ¡Niños 🧒🏻 👧🏾 👦🏼, conozcan a Ario! Un amistoso dragón naranja que te explicará sobre la COVID-19 y te ayudará a entender cómo pr…",https://twitter.com/opsoms/status/1251545655945973760,2020-04-18 16:18:31,Twitter for iPhone,0,17
RT @OPSOMS_Col: Los invitamos a descargar este cuento para ayudar a los niños a comprender la pandemia de COVID 19 y aprender a desenvolver…,https://twitter.com/opsoms/status/1251545585200574467,2020-04-18 16:18:14,Twitter for iPhone,0,57
RT @OPSOMS_Honduras: Junto a la Región Sanitaria de Cortés y COPECO capacitamos a Equipos de Respuesta Rápida para mejorar la vigilancia sa…,https://twitter.com/opsoms/status/1251545565466370051,2020-04-18 16:18:10,Twitter for iPhone,0,4
