Tweets,ID,Date,Source,Likes,RTs
RT @OPASOMSBrasil: Confira o guia da OMS com orientações sobre o uso de máscaras 😷 durante a #COVID19. Lembre-se: máscaras cirúrgicas e res…,https://twitter.com/opsoms/status/1252587596003319808,2020-04-21 13:18:49,Twitter for iPhone,0,3
RT @OPSOMS_Col: Para prevenir la depresión en momentos de aislamiento realiza actividad física todos los días. #COVID19 https://t.co/MxoNwr…,https://twitter.com/opsoms/status/1252587575547740163,2020-04-21 13:18:44,Twitter for iPhone,0,17
RT @OPSOMS_Honduras: Hay que hacer todo lo posible para parrar🛑enfermedades prevenibles por la vacunación. Los brotes pueden derrumbar sist…,https://twitter.com/opsoms/status/1252587558644711425,2020-04-21 13:18:40,Twitter for iPhone,0,5
"RT @opsomsuruguay: Recuerda realizar higiene de manos antes de colocarse una mascarilla😷

#SaludParaTodos https://t.co/695jKowh2h",https://twitter.com/opsoms/status/1252587505947488257,2020-04-21 13:18:28,Twitter for iPhone,0,13
RT @salomonbeda: @opsoms Tenemos la bendición de poder conectarnos todos a través de la tecnología! Hay que usar esta herramienta para cant…,https://twitter.com/opsoms/status/1252392674834804736,2020-04-21 00:24:16,Twitter for iPhone,0,13
"💻 El distanciamiento físico no es aislamiento social.                          Hola @salomonbeda, que opinas del te… https://t.co/7czoi2pEn4",https://twitter.com/opsoms/status/1252388514458550272,2020-04-21 00:07:44,Twitter for iPhone,72,40
"RT @OPSOMSRD: 🤸‍♀️🤸‍♂️La actividad física es fundamental para nuestra salud. En estos períodos de cuarentena, busca alternativas para mante…",https://twitter.com/opsoms/status/1252329991406264324,2020-04-20 20:15:11,Twitter for iPhone,0,66
"RT @OPSOMS_Col: #COVID19 Recuerda es distanciamiento físico, no aislamiento social. 

¡Conéctate 📱🖥️ con amigos y familiares!

Y recuerda..…",https://twitter.com/opsoms/status/1252327588187570176,2020-04-20 20:05:38,Twitter for iPhone,0,28
RT @opsomsels: COVID-19 👉🏽 ¿Cómo puedes ayudar a las personas mayores y/o con enfermedades subyacentes 👀 que viven contigo?   👩‍🦳 👨‍🦳 👱🏼‍♀️…,https://twitter.com/opsoms/status/1252327424311820288,2020-04-20 20:04:59,Twitter for iPhone,0,21
"RT @OPSOMS_Honduras: COVID-19 👉🏽 ¿Extrañas a tus amigos? 😞
El distanciamiento físico no es aislamiento social. 

Mantenernos seguros y cone…",https://twitter.com/opsoms/status/1252327384726097922,2020-04-20 20:04:50,Twitter for iPhone,0,16
