Tweets,ID,Date,Source,Likes,RTs
RT @DirOPSPAHO: Los vacunadores🧑🏻‍⚕️👩🏽‍⚕️🧑🏿‍⚕️👩🏼‍⚕️ pueden dar pasos importantes para mantenerse saludables y proteger a sus pacientes dura…,https://twitter.com/opsoms/status/1254763162253041664,2020-04-27 13:23:44,Twitter for iPhone,0,8
#COVID19 👉🏽 El estar en aislamiento o cuarentena puede afectar tu estado de ánimo 😐 y elevar el estrés 😓 👉🏼 sentir… https://t.co/AsfLPEo5CD,https://twitter.com/opsoms/status/1254762745351847938,2020-04-27 13:22:05,Twitter Web App,58,55
"Consejos para vacunatorios durante la pandemia #COVID19 :
 
✅ Vacunar en áreas bien ventiladas
✅ El vacunatorio deb… https://t.co/khnCxVccjM",https://twitter.com/opsoms/status/1254749638239887365,2020-04-27 12:30:00,TweetDeck,22,12
RT @DirOPSPAHO: Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a tu familia 😄 - y a los trabajadores de salud 🧑🏾‍⚕️👩🏿‍⚕️…,https://twitter.com/opsoms/status/1254426416919314433,2020-04-26 15:05:38,Twitter for iPhone,0,18
Hay que hacer todo lo posible para 🛑 parar enfermedades prevenibles por la 💉vacunación. Los brotes pueden derrumbar… https://t.co/X0Y9zb5J34,https://twitter.com/opsoms/status/1254394800217808896,2020-04-26 13:00:00,TweetDeck,72,45
"La labor de las enfermeras y enfermeros 👩‍⚕️👨🏿‍⚕️ es esencial en el registro, control y gestión de las vacunas para… https://t.co/Gl4a7t4GKd",https://twitter.com/opsoms/status/1254209086494818304,2020-04-26 00:42:02,Twitter for iPhone,110,55
"RT @DirOPSPAHO: Estar vacunado es especialmente importante cuando los sistemas de salud 🏥 están enfrentando #COVID19

Hagamos nuestra parte…",https://twitter.com/opsoms/status/1254192479349415936,2020-04-25 23:36:03,Twitter for iPhone,0,67
"💙Ama. 
🙂Confia. 
🛡️Protege. 

#Vacunate

https://t.co/UiMlO0W7hT 

#SaludParaTodos https://t.co/3otJ0muIdc",https://twitter.com/opsoms/status/1254168309064282113,2020-04-25 22:00:00,TweetDeck,50,22
"Vacunarnos es una manera importante de protegernos a nosostros, a nuestas familias,🧑🏼👵🏽👶🏿👧🏻🤱🏽y a nuestras comunidad… https://t.co/2jOp3eSfTb",https://twitter.com/opsoms/status/1254032413161926659,2020-04-25 13:00:00,TweetDeck,41,32
El papel de las enfermeras y los enfermeros 👩‍⚕️👨🏿‍⚕️ en la vacunación es fundamental para prestar cuidados de cali… https://t.co/aNoGLp5NaF,https://twitter.com/opsoms/status/1253831701630984198,2020-04-24 23:42:27,Twitter for iPhone,79,45
