Tweets,ID,Date,Source,Likes,RTs
"RT @ministeriosalud: Ministro @jmanalich: “vemos con preocupación Chillán, ya que el número de casos nuevos no disminuye.
En cambio Osorno,…",https://twitter.com/SuperDeSalud/status/1251530630699134977,2020-04-18 15:18:49,Twitter Web App,0,11
"RT @ministeriosalud: Ministro @jmanalich| Recursos hospitalarios 
-588 ventiladores disponibles
-360 pacientes en tratamiento intensivo htt…",https://twitter.com/SuperDeSalud/status/1251529143684038657,2020-04-18 15:12:54,Twitter Web App,0,16
"RT @ministeriosalud: Ministro @jmanalich| Reporte diario #COVID_19 
478 casos nuevos
9730 casos totales
10 personas fallecidas (126 en tota…",https://twitter.com/SuperDeSalud/status/1251529096338845696,2020-04-18 15:12:43,Twitter Web App,0,85
"[ACTUALIZACIÓN]
Reporte diario #Covid_19 por parte del Ministerio de Salud:

🔹9.730 casos totales.
🔹478 casos nuevo… https://t.co/uvJXHpRETU",https://twitter.com/SuperDeSalud/status/1251527908365078530,2020-04-18 15:08:00,Twitter Web App,0,0
RT @ministeriosalud: [EN VIVO] Ministro @jmanalich entrega balance diario de #COVID_19 en nuestro país. https://t.co/9brtTDNUPR,https://twitter.com/SuperDeSalud/status/1251526131012042752,2020-04-18 15:00:56,Twitter for iPhone,0,96
"RT @ministeriosalud: ¿Cuáles son los requisitos para donar sangre? Aquí te contamos.

Recuerda que si tu comuna está en cuarentena, puedes…",https://twitter.com/SuperDeSalud/status/1251341914898661377,2020-04-18 02:48:55,Twitter for iPhone,0,12
@hablemosde_auge @jmanalich Estamos fiscalizando que se cumpla.,https://twitter.com/SuperDeSalud/status/1251314371063689217,2020-04-18 00:59:29,Twitter for iPhone,1,1
"@hablemosde_auge @jmanalich Hola! Buenas noches, ya nos contactamos con ellos! 
Gracias",https://twitter.com/SuperDeSalud/status/1251311835497857025,2020-04-18 00:49:24,Twitter for iPhone,1,0
"@BenjaEndres8 Hola, Benjamín... nos puedes seguir para comunicarnos por interno.",https://twitter.com/SuperDeSalud/status/1251308640079921153,2020-04-18 00:36:42,Twitter for iPhone,0,0
"RT @ministeriosalud: Si estás en zonas donde se mantuvieron las cuarentenas, respétala. Cuida tu salud y no te expongas a sanciones y multa…",https://twitter.com/SuperDeSalud/status/1251287076324151300,2020-04-17 23:11:01,Twitter for iPhone,0,13
