Tweets,ID,Date,Source,Likes,RTs
"RT @GobiernodeChile: El Proyecto de ley #IngresodeEmergencia, anunciado hoy por el Pdte. @sebastianpinera, beneficiará a familias perteneci…",https://twitter.com/SuperDeSalud/status/1252331941845774340,2020-04-20 20:22:56,Twitter Web App,0,36
"¿Sabes cómo usar y cómo sacarte, correctamente, una mascarilla?🤔
El instructivo del Ministerio de Salud, en 4 simpl… https://t.co/bCIIjcRDrR",https://twitter.com/SuperDeSalud/status/1252314465049157632,2020-04-20 19:13:30,Twitter Web App,5,8
RT @arturozunigaj: La distribución de los ventiladores a las zonas que lo requieren!#COVIDー19 https://t.co/lHC03Cur5L,https://twitter.com/SuperDeSalud/status/1252308960541114373,2020-04-20 18:51:37,Twitter Web App,0,41
"Al salir de tu casa mantén siempre, al menos, un metro de distancia con las demás personas.
🚶‍♂️|---------|🚶‍♀️

El… https://t.co/zHZlqviJIf",https://twitter.com/SuperDeSalud/status/1252298155359703041,2020-04-20 18:08:41,Twitter Web App,1,1
"RT @SENAMAGOB: A través de una Guía Práctica para el autocuidado de la salud de las #PersonasMayores, el @ministeriosalud entrega recomenda…",https://twitter.com/SuperDeSalud/status/1252273459893358593,2020-04-20 16:30:33,Twitter Web App,0,8
RT @sebastianpinera: [VIVO] Anunciamos Proyecto de Ley que buscará entregar un #IngresodeEmergencia a hogares más vulnerables https://t.co/…,https://twitter.com/SuperDeSalud/status/1252264479032827904,2020-04-20 15:54:52,Twitter Web App,0,381
"RT @csvalpo: Recuerda, que te podemos ir a buscar. Cada donación de sangre salva vidas de nuestros pacientes. Dona Sangre, Dona Vida. https…",https://twitter.com/SuperDeSalud/status/1252253725869125639,2020-04-20 15:12:08,Twitter for iPhone,0,16
"RT @ministeriosalud: ""Han llegado a los lugares donde se ha necesitado. Desde la Subsecretaría, contamos con 538 ventiladores disponibles y…",https://twitter.com/SuperDeSalud/status/1252252153625837570,2020-04-20 15:05:53,Twitter for iPhone,0,17
"@aroca_e @NuevaMasvida_ Hola, te dejamos un mensaje directo.",https://twitter.com/SuperDeSalud/status/1252251916182134786,2020-04-20 15:04:57,Twitter for iPhone,1,0
"[ACTUALIZACIÓN]
Reporte diario #Covid_19 por parte del Ministerio de Salud:

🔹10.507 casos totales.
🔹419 casos nuev… https://t.co/9ItHjKbFgQ",https://twitter.com/SuperDeSalud/status/1252247364158529536,2020-04-20 14:46:51,Twitter Web App,0,0
