Tweets,ID,Date,Source,Likes,RTs
"Desde hoy 17 de abril, y por tiempo indefinido, comienza el uso obligatorio de mascarillas... 😷

¿Sabes dónde debes… https://t.co/fGrEx5bkB1",https://twitter.com/SuperDeSalud/status/1251179809167769602,2020-04-17 16:04:46,Twitter Web App,1,2
RT @sebastianpinera: [EN VIVO] Iniciamos entrega de #BonoCovid19 que beneficiará a 2.7 millones de personas https://t.co/8xIVEdLM0h,https://twitter.com/SuperDeSalud/status/1251174506258931712,2020-04-17 15:43:42,Twitter for iPhone,0,229
RT @SENAMAGOB: Ante la emergencia del COVID-19 organicémonos para ayudar a quienes más lo necesitan. Únete a #CuentaConmigo donde podrás en…,https://twitter.com/SuperDeSalud/status/1251165894895480833,2020-04-17 15:09:29,Twitter for iPhone,0,13
"RT @ministeriosalud: Ministro @jmanalich | Testeo

Existen 3 tipos de exámenes por coronavirus: 
- PCR (presencia del virus)
- De Antígeno…",https://twitter.com/SuperDeSalud/status/1251161134624727041,2020-04-17 14:50:34,Twitter Web App,0,54
"RT @ministeriosalud: ""Examen de anticuerpo será gratuito por indagación epidemiológica"".

""Costo del test de anticuerpos será codificado po…",https://twitter.com/SuperDeSalud/status/1251161105558196229,2020-04-17 14:50:27,Twitter Web App,0,31
"RT @ministeriosalud: Ministro @jmanalich | Carnet #COVID_19

""Es un documento que va acreditar que la persona se diagnosticó con coronaviru…",https://twitter.com/SuperDeSalud/status/1251154056082419717,2020-04-17 14:22:26,Twitter Web App,0,32
"[ACTUALIZACIÓN]
Reporte diario #Covid_19 por parte del Ministerio de Salud:

🔹9.252 casos totales.
🔹445 casos nuevo… https://t.co/kZz2MICO3d",https://twitter.com/SuperDeSalud/status/1251153921126486018,2020-04-17 14:21:54,Twitter Web App,0,1
RT @ministeriosalud: [EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/gSEcBByQI3,https://twitter.com/SuperDeSalud/status/1251150844470325252,2020-04-17 14:09:41,Twitter Web App,0,142
"RT @ministeriosalud: #CuidémonosEntreTodos y en especial si tienes un familiar en tu hogar diagnosticado con #COVID_19.

Conoce los consejo…",https://twitter.com/SuperDeSalud/status/1251145564248367111,2020-04-17 13:48:42,Twitter Web App,0,13
"RT @Cenabast: Más de un millón de pacientes crónicos se verán beneficiados del retiro anticipado de medicamentos por hasta 3 meses, lo que…",https://twitter.com/SuperDeSalud/status/1251142411817848835,2020-04-17 13:36:10,Twitter Web App,0,32
