Tweets,ID,Date,Source,Likes,RTs
"[ACTUALIZACIÓN]
Reporte diario #Covid_19 por parte del Ministerio de Salud:

🔸11.296 casos totales.

🔸464 casos nue… https://t.co/wtQz1IWDZR",https://twitter.com/SuperDeSalud/status/1252979117160620032,2020-04-22 15:14:35,Twitter Web App,0,1
RT @ministeriosalud: [AHORA] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/2mWUzdU5hQ,https://twitter.com/SuperDeSalud/status/1252977219816865792,2020-04-22 15:07:03,Twitter Web App,0,130
"La Superintendencia De Salud busca profesional para el Departamento de Administración y Finanzas.

El cierre de la… https://t.co/9IcqWaXFkN",https://twitter.com/SuperDeSalud/status/1252974545742462977,2020-04-22 14:56:25,Twitter Web App,0,2
"Además de Quinta Normal y Pedro Aguirre Cerda (completas), la zona sur de Independencia se sumará a cuarentena tota… https://t.co/E6L8Dt0nCu",https://twitter.com/SuperDeSalud/status/1252950155772530688,2020-04-22 13:19:30,Twitter Web App,2,4
"RT @ministeriosalud: Descarga #CoronaAPP para informar si tienes síntomas asociados a #COVID_19, como también encontrar información relevan…",https://twitter.com/SuperDeSalud/status/1252947780403937284,2020-04-22 13:10:04,Twitter Web App,0,40
RT @pdazan: No te olvides de las zonas que mañana continúan o entran a cuarentena en la RM. https://t.co/wF42BycIUL,https://twitter.com/SuperDeSalud/status/1252937496431857664,2020-04-22 12:29:12,Twitter Web App,0,57
"Con éxito se realizó la primera devolución de excedentes en efectivo, instruida por la @SuperDeSalud.
 
Acá podrán… https://t.co/Tt2PiTgRZd",https://twitter.com/SuperDeSalud/status/1252937259587952640,2020-04-22 12:28:15,Twitter Web App,1,1
"@Viviana_Soledad @NuevaMasvida_ @ministeriosalud Hola, buenas noches. Le dejamos un mensaje directo.",https://twitter.com/SuperDeSalud/status/1252782276867489802,2020-04-22 02:12:25,Twitter for iPhone,1,0
"¿Sabías que basta sólo un pañuelo para fabricar una mascarilla casera? ♻️ 😷

¡Sigue el instructivo... y evita las a… https://t.co/CN6XhHVelX",https://twitter.com/SuperDeSalud/status/1252757418221744129,2020-04-22 00:33:38,Twitter for iPhone,1,0
"RT @FONASA: ¿Necesitas realizar algún trámite? Prefiere los #ServiciosEnLínea de #Fonasa:

▶️ Afiliaciones: https://t.co/JdDN1lIlXv
▶️ Cert…",https://twitter.com/SuperDeSalud/status/1252752902122278914,2020-04-22 00:15:41,Twitter for iPhone,0,3
