Tweets,ID,Date,Source,Likes,RTs
"RT @GobiernodeChile: [HILO] Nuevas medidas anunciadas hoy: 

1) A partir del jueves 16 de abril a las 22 horas, se declara cuarentena total…",https://twitter.com/SuperDeSalud/status/1250179465222774784,2020-04-14 21:49:46,Twitter for iPhone,0,24
"RT @segegob: ¡🔴Atención📢! Ministra @KarlaEnAccion junto a @SubPrevDelito, @katymartorell, explican las nuevas medidas adoptadas por el @Gob…",https://twitter.com/SuperDeSalud/status/1250169148166078466,2020-04-14 21:08:46,Twitter Web App,0,26
"El Superintendente, Patricio Fernández, participando de la sesión especial del Senado (Ley de Isapres).… https://t.co/bmMiDq28Ej",https://twitter.com/SuperDeSalud/status/1250166000940650496,2020-04-14 20:56:16,Twitter Web App,0,0
"RT @ministeriosalud: Hoy, el ministro @jmanalich anunció nuevas zonas que tendrán cuarentena desde el 16 de abril. 

Revisa aquí cuáles ing…",https://twitter.com/SuperDeSalud/status/1250159051947880448,2020-04-14 20:28:39,Twitter Web App,0,49
RT @SaludMagallanes: Hoy arribaron a #Puq dos ventiladores mecánicos adquiridos por @SaludMagallanes destinados a reforzar la Unidad de Pac…,https://twitter.com/SuperDeSalud/status/1250138293058048002,2020-04-14 19:06:10,Twitter Web App,0,50
"@ciberchilenos @NuevaMasvida_ Hola, nos sigues para solicitarte unos datos por interno?",https://twitter.com/SuperDeSalud/status/1250106123711102978,2020-04-14 16:58:20,Twitter Web App,0,0
"@sur_unplugged @SERNAC Hola Héctor, nos puedes seguir para enviarte un mensaje directo.",https://twitter.com/SuperDeSalud/status/1250103865594253316,2020-04-14 16:49:22,Twitter Web App,0,0
"RT @arturozunigaj: Excelente demostración de la Provincia del BioBio sobre cómo debemos trabajar para enfrentar esta Pandemia. 
Alcaldes, S…",https://twitter.com/SuperDeSalud/status/1250101139372216331,2020-04-14 16:38:32,Twitter Web App,0,36
"¿Sabes cuándo debes usar una mascarilla? 🤔
Pon atención a la gráfica donde se explica en qué situaciones debes usar… https://t.co/ilBQjJy6tY",https://twitter.com/SuperDeSalud/status/1250094455891386370,2020-04-14 16:11:58,Twitter Web App,0,2
RT @sebastianpinera: [VIVO] Anunciamos acuerdo ANATEL para canal de TV cultural y educativo para niños https://t.co/VsplO3eWLe,https://twitter.com/SuperDeSalud/status/1250085192833925122,2020-04-14 15:35:10,Twitter for iPhone,0,565
