Tweets,ID,Date,Source,Likes,RTs
"¿Sabías que basta sólo un pañuelo para fabricar una mascarilla casera? ♻️ 😷

¡Sigue el instructivo... y evita las a… https://t.co/CN6XhHVelX",https://twitter.com/SuperDeSalud/status/1252757418221744129,2020-04-22 00:33:38,Twitter for iPhone,0,0
"RT @FONASA: ¿Necesitas realizar algún trámite? Prefiere los #ServiciosEnLínea de #Fonasa:

▶️ Afiliaciones: https://t.co/JdDN1lIlXv
▶️ Cert…",https://twitter.com/SuperDeSalud/status/1252752902122278914,2020-04-22 00:15:41,Twitter for iPhone,0,3
RT @SENAMAGOB: Las #PersonasMayores que se han visto afectadas por brotes de #Covid19 no están solas. Todos los días seguimos monitoreando…,https://twitter.com/SuperDeSalud/status/1252708964934049797,2020-04-21 21:21:06,Twitter for iPhone,0,8
"¿Sabes qué hacer en caso de aislamiento domiciliario?🤔

Pon atención al siguiente video, sigue las recomendaciones… https://t.co/QdyAGWdViU",https://twitter.com/SuperDeSalud/status/1252697507689369604,2020-04-21 20:35:34,Twitter Web App,0,0
"RT @ministeriosalud: La donación adicional de la Embajada de China en Chile, consiste en 6.750 mascarillas, que fueron entregados por el em…",https://twitter.com/SuperDeSalud/status/1252695596781223938,2020-04-21 20:27:58,Twitter Web App,0,34
"RT @ministeriosalud: Ministro @jmanalich | Donación de insumos

""A nombre del Pdte. @sebastianpinera quiero manifestar nuestro agradecimien…",https://twitter.com/SuperDeSalud/status/1252692569194143752,2020-04-21 20:15:57,Twitter Web App,0,61
"RT @ministeriosalud: Embajador de China en Chile, Xu Bu: 

""China y Chile han trabajado en conjunto y ambos jefes de estado llegaron a un a…",https://twitter.com/SuperDeSalud/status/1252691455904276483,2020-04-21 20:11:31,Twitter Web App,0,114
RT @ministeriosalud: [AHORA] Ministro @jmanalich recibe donación del Gobierno Chino y Embajada de China en Chile de insumos y elementos de…,https://twitter.com/SuperDeSalud/status/1252689220835082242,2020-04-21 20:02:38,Twitter Web App,0,225
"RT @ministeriosalud: Descarga #CoronaAPP para informar si tienes síntomas asociados a #COVID_19, como también encontrar información relevan…",https://twitter.com/SuperDeSalud/status/1252686774121443328,2020-04-21 19:52:55,Twitter Web App,0,38
RT @ministeriosalud: El @Ejercito_Chile hace entrega al @HSJ_Oficial la donación de mascarillas realizadas por funcionarios de la instituci…,https://twitter.com/SuperDeSalud/status/1252681005313515520,2020-04-21 19:30:00,Twitter Web App,0,20
