Tweets,ID,Date,Source,Likes,RTs
RT @ministeriosalud: El @Ejercito_Chile hace entrega al @HSJ_Oficial la donación de mascarillas realizadas por funcionarios de la instituci…,https://twitter.com/SuperDeSalud/status/1252681005313515520,2020-04-21 19:30:00,Twitter Web App,0,11
"¿Sabes cómo usar y cómo sacarte, correctamente, una mascarilla?🤔
El instructivo del Ministerio de Salud Chile, en 4… https://t.co/nMLR6DWCsU",https://twitter.com/SuperDeSalud/status/1252670018090868737,2020-04-21 18:46:20,Twitter Web App,1,0
RT @ministeriosalud: Décimo informe epidemiológico #COVID_19  https://t.co/Xi6mTLPsor #PlanCoronavirus,https://twitter.com/SuperDeSalud/status/1252667136088170497,2020-04-21 18:34:53,Twitter Web App,0,22
"RT @ministeriosalud: Además de Quinta Normal y Pedro Aguirre Cerda, la zona sur de Independencia se sumará a cuarentena total desde este ju…",https://twitter.com/SuperDeSalud/status/1252648895299100675,2020-04-21 17:22:24,Twitter Web App,0,27
"@Surfwolf_ @jacastrof @NuevaMasvida_ Acá les dejo el link con la información que solicitan.
https://t.co/utUl38ZXcN… https://t.co/IbIYRBK9BX",https://twitter.com/SuperDeSalud/status/1252648152794005516,2020-04-21 17:19:27,Twitter Web App,0,0
"RT @jmanalich: Quienes tienen IgG elevados al día 21 desde el contacto, inmunidad al menos por tres meses, y probablemente por 1 año como m…",https://twitter.com/SuperDeSalud/status/1252638836028510210,2020-04-21 16:42:26,Twitter Web App,0,437
"@jacastrof @NuevaMasvida_ Hola, buenas tardes. Para ingresar un reclamo, tienes que visitar nuestro sitio web:… https://t.co/TcZyAKvAAZ",https://twitter.com/SuperDeSalud/status/1252637593210159105,2020-04-21 16:37:29,Twitter Web App,0,0
RT @SENAMAGOB: Queremos proteger a las #PersonasMayores a lo largo del país 🇨🇱. Por eso pusimos a disposición del Servicio de Salud Valpara…,https://twitter.com/SuperDeSalud/status/1252627827670777859,2020-04-21 15:58:41,Twitter for iPhone,0,8
"@EdoJ_Talcahuano Buenos días, en este momento no puedo darle una fecha.
Pero, como Superintendencia, estamos trabaj… https://t.co/YvJjsuy6Lx",https://twitter.com/SuperDeSalud/status/1252626818689052673,2020-04-21 15:54:40,Twitter for iPhone,1,1
"RT @ministeriosalud: Ministro @jmanalich | Reporte diario red asistencial #COVID_19

▪️ 380 hospitalizados
▪️ 521 ventiladores disponibles…",https://twitter.com/SuperDeSalud/status/1252615245098516482,2020-04-21 15:08:41,Twitter Web App,0,57
