Tweets,ID,Date,Source,Likes,RTs
"RT @ministeriosalud: ""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cuida…",https://twitter.com/SuperDeSalud/status/1254782111631855628,2020-04-27 14:39:02,Twitter Web App,0,5
"RT @ministeriosalud: Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta dependerá…",https://twitter.com/SuperDeSalud/status/1254782085287436290,2020-04-27 14:38:56,Twitter Web App,0,14
"RT @ministeriosalud: Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegada d…",https://twitter.com/SuperDeSalud/status/1254781375296618496,2020-04-27 14:36:07,Twitter Web App,0,8
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 exáme…",https://twitter.com/SuperDeSalud/status/1254781308909150214,2020-04-27 14:35:51,Twitter Web App,0,24
"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹13.813 casos totales.

🔹482 casos nuevos.

🔹9 personas falle… https://t.co/rAslqXPeNM",https://twitter.com/SuperDeSalud/status/1254779435804323843,2020-04-27 14:28:24,Twitter Web App,0,4
"RT @ministeriosalud: Ministro @jmanalich | Consejo Asesor 

Nuestro Consejo Asesor acaba de publicar unos lineamientos, que son:

- Nueva d…",https://twitter.com/SuperDeSalud/status/1254778630342754312,2020-04-27 14:25:12,Twitter Web App,0,26
"RT @ministeriosalud: ""Todo lo que está haciendo el Minsal es con la asesoría de expertos, consejeros de la OMS, consejo asesor, para tomar…",https://twitter.com/SuperDeSalud/status/1254778112807591936,2020-04-27 14:23:09,Twitter Web App,0,24
"RT @ministeriosalud: Ministro @jmanalich:

""Agradecemos el trabajo de los funcionarios de la salud, porque han permitido que hasta esta fec…",https://twitter.com/SuperDeSalud/status/1254778060013858823,2020-04-27 14:22:56,Twitter Web App,0,59
RT @ministeriosalud: [EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/yeeO5BBPGG,https://twitter.com/SuperDeSalud/status/1254776018193182736,2020-04-27 14:14:50,Twitter Web App,0,118
¿Sabías que a partir del próximo 4 de mayo será mucho más fácil reclamar por el alza del precio base de tu plan de… https://t.co/kLL8lxnaaG,https://twitter.com/SuperDeSalud/status/1254770771718664192,2020-04-27 13:53:59,Twitter Web App,11,11
