Tweets,ID,Date,Source,Likes,RTs
"[RECORDATORIO]
Les dejamos nuestros canales de contacto, con las oficinas que están atendiendo público, sus horario… https://t.co/uPLn3oolsF",https://twitter.com/SuperDeSalud/status/1253324912296464389,2020-04-23 14:08:39,Twitter Web App,0,0
"Acá puedes revisar la nota sobre la devolución de excedentes, instruida por la Superintendencia, que benefició 
 a… https://t.co/WGd9kKvmPQ",https://twitter.com/SuperDeSalud/status/1253313694429315073,2020-04-23 13:24:04,Twitter Web App,5,8
"¿Sabes qué comunas -o zonas- de la Región Metropolitana, tendrán implementada cuarentena a partir de hoy jueves, a… https://t.co/wTPYu2NfAy",https://twitter.com/SuperDeSalud/status/1253303530858913793,2020-04-23 12:43:41,Twitter Web App,1,1
"RT @ministeriosalud: Hasta minutos antes del inicio de la reunión interministerial por #COVID_19 en el Palacio de La Moneda, ministro @jman…",https://twitter.com/SuperDeSalud/status/1253300503460675584,2020-04-23 12:31:39,Twitter Web App,0,279
"RT @ministeriosalud: Chile presenta ante @WHO, a través del ministro @jmanalich, las medidas que se han tomado en el país. Entre ellas, el…",https://twitter.com/SuperDeSalud/status/1253294374848471047,2020-04-23 12:07:18,Twitter Web App,0,32
RT @sebastianpinera: Hoy nos reunimos con Organizaciones de la Sociedad Civil que cumplen un gran rol social. Reafirmamos nuestro compromis…,https://twitter.com/SuperDeSalud/status/1253140708594253825,2020-04-23 01:56:41,Twitter for iPhone,0,226
"¿Sabías que con un pañuelo puedes fabricar una mascarilla casera? ♻️ 😷

¡Así es!  Sigue el instructivo... y evita l… https://t.co/T1lzOxVHbi",https://twitter.com/SuperDeSalud/status/1253129594401677312,2020-04-23 01:12:31,Twitter for iPhone,2,2
RT @ministeriosalud: Un buen uso de la red asistencial consiste en conocer los distintos tipos de establecimientos y tipos de atenciones. T…,https://twitter.com/SuperDeSalud/status/1253107244713095168,2020-04-22 23:43:43,Twitter for iPhone,0,17
"@esanmartin Hola, buenas tardes. Le dejamos un mensaje directo.",https://twitter.com/SuperDeSalud/status/1253107187712503811,2020-04-22 23:43:29,Twitter for iPhone,0,0
"Al salir de tu casa siempre mantén, como mínimo, un metro de distancia con los demás:
🚶‍♂️|----1mt-----|🚶‍♀️ |----1… https://t.co/U8jpIgA3vu",https://twitter.com/SuperDeSalud/status/1253050173351215105,2020-04-22 19:56:56,Twitter Web App,5,1
