Tweets,ID,Date,Source,Likes,RTs
"¿Sabes cómo usar y cómo sacarte, correctamente, una mascarilla?🤔
Con el instructivo del Ministerio de Salud, en 4 s… https://t.co/au7r0tZM2U",https://twitter.com/SuperDeSalud/status/1252587440126210048,2020-04-21 13:18:12,Twitter Web App,0,0
"RT @ministeriosalud: Descarga #CoronaAPP para informar si tienes síntomas asociados a #COVID_19, como también encontrar información relevan…",https://twitter.com/SuperDeSalud/status/1252585196903452684,2020-04-21 13:09:17,Twitter Web App,0,16
"@Maka49399613 @IsapreColmena @Isapres_Chile @MintrabChile @ministeriosalud Hola, buenos días, te dejamos un mensaje directo.",https://twitter.com/SuperDeSalud/status/1252583240818450433,2020-04-21 13:01:31,Twitter Web App,1,0
"¿Sabías que con un pañuelo puedes fabricar una mascarilla casera? ♻️ 😷

¡Sigue el instructivo... y evita las aglome… https://t.co/tZLJnfzID5",https://twitter.com/SuperDeSalud/status/1252573650550771718,2020-04-21 12:23:24,Twitter Web App,2,1
"RT @ministeriosalud: [VIDEO] El Director de Emergencias de @WHO, Mike Ryan, se refirió a sus declaraciones sobre el tipo de examen para dec…",https://twitter.com/SuperDeSalud/status/1252408446684549121,2020-04-21 01:26:56,Twitter for iPhone,0,497
@dama_acuario @CONSALUD @chilevision @sebastianpinera @MariaLuisaGodoy @ceciliamorel Le dejamos un mensaje directo. Buenas noches.,https://twitter.com/SuperDeSalud/status/1252408327859929089,2020-04-21 01:26:28,Twitter for iPhone,5,1
RT @ministeriosalud: Minsal ha distribuido 46 ventiladores nuevos que han llegado al país  https://t.co/z17IdimWPd #PlanCoronavirus,https://twitter.com/SuperDeSalud/status/1252379145650139139,2020-04-20 23:30:31,Twitter for iPhone,0,10
"#CuidémonosEntreTodos

¿Sabes cómo se decretan las cuarentenas y cuáles son los criterios para determinar estas med… https://t.co/6vuWUOn5S5",https://twitter.com/SuperDeSalud/status/1252352204960264201,2020-04-20 21:43:27,Twitter for iPhone,1,0
"RT @GobiernodeChile: El Proyecto de ley #IngresodeEmergencia, anunciado hoy por el Pdte. @sebastianpinera, beneficiará a familias perteneci…",https://twitter.com/SuperDeSalud/status/1252331941845774340,2020-04-20 20:22:56,Twitter Web App,0,74
"¿Sabes cómo usar y cómo sacarte, correctamente, una mascarilla?🤔
El instructivo del Ministerio de Salud, en 4 simpl… https://t.co/bCIIjcRDrR",https://twitter.com/SuperDeSalud/status/1252314465049157632,2020-04-20 19:13:30,Twitter Web App,21,15
