Tweets,ID,Date,Source,Likes,RTs
"Al salir de tu casa siempre mantén, como mínimo, un metro de distancia con los demás:
🚶‍♂️|----1mt-----|🚶‍♀️ |----1… https://t.co/U8jpIgA3vu",https://twitter.com/SuperDeSalud/status/1253050173351215105,2020-04-22 19:56:56,Twitter Web App,3,1
RT @ministeriosalud: Salud dio a conocer el primer nacimiento del nuevo Hospital @FelixHfb https://t.co/44KYcvLtRh #PlanCoronavirus,https://twitter.com/SuperDeSalud/status/1253037357240143872,2020-04-22 19:06:00,Twitter Web App,0,9
"Con éxito se realizó la primera devolución de excedentes en efectivo, que instruyó la @SuperDeSalud a las Isapres.… https://t.co/FkU3eynJAl",https://twitter.com/SuperDeSalud/status/1253030481140035585,2020-04-22 18:38:41,Twitter Web App,22,9
"RT @ministeriosalud: Mañana jueves 23, a las 22:00 horas termina la cuarentena total en Chillán y Chillán Viejo, pero ¿sabes qué comunas se…",https://twitter.com/SuperDeSalud/status/1253024180527927300,2020-04-22 18:13:39,Twitter Web App,0,16
"@silvitamatrona Hola, buenas tardes. 
Le dejamos un mensaje directo.",https://twitter.com/SuperDeSalud/status/1253013868684722176,2020-04-22 17:32:40,Twitter Web App,0,0
"@kikavial @IsapreColmena Hola Francisca, si deseas ingresar un reclamo en contra de tu Isapre, puedes hacerlo en nu… https://t.co/6Yo2Uz20NJ",https://twitter.com/SuperDeSalud/status/1253011575524347905,2020-04-22 17:23:34,Twitter Web App,0,0
En simples pasos puedes convertir un pañuelo en una mascarilla para protegerte y proteger al resto... no hay excusa… https://t.co/GyKPng50cP,https://twitter.com/SuperDeSalud/status/1253009137144823810,2020-04-22 17:13:52,Twitter Web App,0,0
"RT @MTTChile: #PlanCoronavirus ✈️Si necesitas viajar en avión dentro de Chile, deberás solicitar tu #PasaporteSanitario en https://t.co/68U…",https://twitter.com/SuperDeSalud/status/1253005431942844416,2020-04-22 16:59:09,Twitter Web App,0,56
"@rcovarru Hola Renato, buenas tardes! Te dejamos un mensaje directo.",https://twitter.com/SuperDeSalud/status/1253002966308720640,2020-04-22 16:49:21,Twitter Web App,1,0
RT @MMAChile: En el #DíaDeLaTierra queremos recordar algunos de los Objetivos de Desarrollo Sostenible (#ODS) que nos permitirán cuidar nue…,https://twitter.com/SuperDeSalud/status/1253001975790292995,2020-04-22 16:45:25,Twitter Web App,0,191
