Tweets,ID,Date,Source,Likes,RTs
RT @sebastianpinera: [VIVO] Desde aeropuerto Arturo Merino Benitez damos a conocer una buena noticia. ¡Acompáñennos! https://t.co/XIjKG0A1Gb,https://twitter.com/SuperDeSalud/status/1254068012614856707,2020-04-25 15:21:28,Twitter for iPhone,0,181
"RT @ministeriosalud: ""El Presidente @sebastianpinera está recibiendo en estos momentos un cargamento muy importante en su número que incluy…",https://twitter.com/SuperDeSalud/status/1254061944929222657,2020-04-25 14:57:21,Twitter for iPhone,0,39
"RT @ministeriosalud: ""El retorno debe ser gradual y seguro. Entendiendo que las medidas que hemos impulsado y el Plan que estamos coordinan…",https://twitter.com/SuperDeSalud/status/1254061917750116354,2020-04-25 14:57:15,Twitter for iPhone,0,24
"RT @ministeriosalud: Subsec @arturozunigaj | Balance diario #COVID_19

▪️ 552 casos nuevos 
▪️ 12.858 casos totales
▪️ 7 fallecidos (181 en…",https://twitter.com/SuperDeSalud/status/1254061887542767618,2020-04-25 14:57:07,Twitter for iPhone,0,91
"RT @ministeriosalud: Ministro @jmanalich 

""El enemigo común se llama Coronavirus y estamos en Punta Arenas por tener la incidencia más alt…",https://twitter.com/SuperDeSalud/status/1254061845348069376,2020-04-25 14:56:57,Twitter for iPhone,0,43
RT @ministeriosalud: 🔴📺AHORA | Punta Arenas  Ministro de Salud @jmanalich y subsecretario de Redes Asistenciales @arturozunigaj entregan ba…,https://twitter.com/SuperDeSalud/status/1254061823319564288,2020-04-25 14:56:52,Twitter for iPhone,0,112
"RT @ministeriosalud: Subsec @arturozunigaj 

""Nos reunimos con gremios para conocer en detalle el trabajo que han realizado. Agradecemos su…",https://twitter.com/SuperDeSalud/status/1254052553584717824,2020-04-25 14:20:02,Twitter for iPhone,0,12
"RT @ministeriosalud: ""Desde el @HCMagallanes y @SaludMagallanes se ha hecho un gran trabajo para coordinar la atención de personas. Se quin…",https://twitter.com/SuperDeSalud/status/1254052499545341953,2020-04-25 14:19:49,Twitter for iPhone,0,8
"RT @ministeriosalud: ""Agradecemos y felicitamos al personal de salud e invitamos a las personas que respeten la cuarentena y también proteg…",https://twitter.com/SuperDeSalud/status/1254048806276149255,2020-04-25 14:05:09,Twitter for iPhone,0,17
"RT @ministeriosalud: Ministro @jmanalich:

""Desde ayer, tenemos un segundo laboratorio para el procesamiento de diagnóstico de Coronavirus…",https://twitter.com/SuperDeSalud/status/1254048773870882819,2020-04-25 14:05:01,Twitter for iPhone,0,27
