Tweets,ID,Date,Source,Likes,RTs
¿Sabes cómo se decretan las cuarentenas y cuáles los criterios para determinar estas medidas?… https://t.co/hhsYtrwbrj,https://twitter.com/SuperDeSalud/status/1252223317416837122,2020-04-20 13:11:18,Twitter Web App,0,0
"RT @pdazan: No olvides la obligatoriedad del uso de la mascarilla en ascensores, el transporte público, el tranporte privado pagado y en re…",https://twitter.com/SuperDeSalud/status/1252214845597941763,2020-04-20 12:37:38,Twitter Web App,0,43
RT @jmanalich: El rol del estudio de anticuerpos será crucial para el entendimiento y manejo de COVD-19.: Antibody tests suggest that coron…,https://twitter.com/SuperDeSalud/status/1252205762174124032,2020-04-20 12:01:33,Twitter Web App,0,241
"RT @24HorasTVN: Coronavirus en la región de Aysén: Cero casos activos gracias a estrictas medidas sanitarias.

Señal en vivo #24Play #24Hor…",https://twitter.com/SuperDeSalud/status/1252047365000888322,2020-04-20 01:32:08,Twitter for iPhone,0,64
"RT @ministeriosalud: ¿Sabes cómo se decretan las cuarentenas?

Existe una serie de criterios para determinar esta medida en una zona, comun…",https://twitter.com/SuperDeSalud/status/1252026392293900292,2020-04-20 00:08:48,Twitter for iPhone,0,41
"RT @ministeriosalud: La limpieza en tu hogar, o en tu lugar de trabajo, es clave para evitar enfermedades como el #COVID_19. 

Encuentra má…",https://twitter.com/SuperDeSalud/status/1251996589247397889,2020-04-19 22:10:22,Twitter for iPhone,0,54
"Les dejamos la entrevista al Superintendente, Patricio Fernández, en la edición de hoy domingo de @ElMercurio_cl.… https://t.co/GU4WXOD6tL",https://twitter.com/SuperDeSalud/status/1251957872382160896,2020-04-19 19:36:31,Twitter Web App,18,13
"La @SuperDeSalud  busca profesional  para el Departamento de Administración y Finanzas.

El cierre de la postulació… https://t.co/oSBO8P3XUO",https://twitter.com/SuperDeSalud/status/1251938912462868480,2020-04-19 18:21:11,Twitter for iPhone,0,1
"RT @ministeriosalud: Ministro @jmanalich en #MesaCentral de @T13: “Lo que se propone es una vuelta gradual, para los funcionarios públicos,…",https://twitter.com/SuperDeSalud/status/1251920626975154176,2020-04-19 17:08:31,Twitter for iPhone,0,50
Ahora el ministro @jmanalich en vivo en @T13 https://t.co/2xeKT80b0w,https://twitter.com/SuperDeSalud/status/1251914408256823298,2020-04-19 16:43:49,Twitter for iPhone,1,0
