Tweets,ID,Date,Source,Likes,RTs
"Acá una de las intervenciones del Superintendente, a través de videoconferencia. https://t.co/vAxlS5aiOe",https://twitter.com/SuperDeSalud/status/1250183305422610437,2020-04-14 22:05:01,Twitter Web App,0,0
"El Superintendente, Patricio Fernández, interviene ante la Comisión del Senado, en la discusión de la Ley de Isapre… https://t.co/glQ8yGwpI2",https://twitter.com/SuperDeSalud/status/1250183301870112769,2020-04-14 22:05:01,Twitter Web App,0,1
"RT @GobiernodeChile: [HILO] Nuevas medidas anunciadas hoy: 

1) A partir del jueves 16 de abril a las 22 horas, se declara cuarentena total…",https://twitter.com/SuperDeSalud/status/1250179465222774784,2020-04-14 21:49:46,Twitter for iPhone,0,26
"RT @segegob: ¡🔴Atención📢! Ministra @KarlaEnAccion junto a @SubPrevDelito, @katymartorell, explican las nuevas medidas adoptadas por el @Gob…",https://twitter.com/SuperDeSalud/status/1250169148166078466,2020-04-14 21:08:46,Twitter Web App,0,28
"El Superintendente, Patricio Fernández, participando de la sesión especial del Senado (Ley de Isapres).… https://t.co/bmMiDq28Ej",https://twitter.com/SuperDeSalud/status/1250166000940650496,2020-04-14 20:56:16,Twitter Web App,0,0
"RT @ministeriosalud: Hoy, el ministro @jmanalich anunció nuevas zonas que tendrán cuarentena desde el 16 de abril. 

Revisa aquí cuáles ing…",https://twitter.com/SuperDeSalud/status/1250159051947880448,2020-04-14 20:28:39,Twitter Web App,0,52
RT @SaludMagallanes: Hoy arribaron a #Puq dos ventiladores mecánicos adquiridos por @SaludMagallanes destinados a reforzar la Unidad de Pac…,https://twitter.com/SuperDeSalud/status/1250138293058048002,2020-04-14 19:06:10,Twitter Web App,0,51
"@ciberchilenos @NuevaMasvida_ Hola, nos sigues para solicitarte unos datos por interno?",https://twitter.com/SuperDeSalud/status/1250106123711102978,2020-04-14 16:58:20,Twitter Web App,0,0
"@sur_unplugged @SERNAC Hola Héctor, nos puedes seguir para enviarte un mensaje directo.",https://twitter.com/SuperDeSalud/status/1250103865594253316,2020-04-14 16:49:22,Twitter Web App,0,0
"RT @arturozunigaj: Excelente demostración de la Provincia del BioBio sobre cómo debemos trabajar para enfrentar esta Pandemia. 
Alcaldes, S…",https://twitter.com/SuperDeSalud/status/1250101139372216331,2020-04-14 16:38:32,Twitter Web App,0,37
