Tweets,ID,Date,Source,Likes,RTs
"RT @ministeriosalud: Ministro @jmanalich:

Exceso de permisos: ""El aislamiento físico es la medida esencial para combatir #COVID_19"". 

Bro…",https://twitter.com/SuperDeSalud/status/1253695924230148097,2020-04-24 14:42:55,Twitter Web App,0,12
"RT @ministeriosalud: Ministro @jmanalich:

""Condenamos actos de discriminación contra inmigrantes, personal de salud y también contra perso…",https://twitter.com/SuperDeSalud/status/1253695889199239168,2020-04-24 14:42:47,Twitter Web App,0,17
RT @ministeriosalud: [EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/cfZas0FfwG,https://twitter.com/SuperDeSalud/status/1253693953003737089,2020-04-24 14:35:05,Twitter Web App,0,89
RT @SeremiSaludRM: #DíaMundialdelaMeningitis te invitamos para que conozcas la enfermedad y el esfuerzo que hace día a día la @opsomschile…,https://twitter.com/SuperDeSalud/status/1253691640465821696,2020-04-24 14:25:54,Twitter Web App,0,2
"[RECORDATORIO]
Les dejamos las medidas sanitarias que comenzaron a regir ayer a las 22:00 horas.… https://t.co/2u6GutQdED",https://twitter.com/SuperDeSalud/status/1253681281512214528,2020-04-24 13:44:44,Twitter Web App,0,0
"RT @ministeriosalud: Si estás en zonas con cuarentena total, respétala y no te expongas a multas o sanciones, y más importante, protege tu…",https://twitter.com/SuperDeSalud/status/1253671938448334849,2020-04-24 13:07:36,Twitter Web App,0,14
"Al salir de tu casa siempre conserva, como mínimo, un metro de distancia con los demás.
🚶‍♂️|----1mt-----|🚶‍♀️ |---… https://t.co/dAtLsq2gCW",https://twitter.com/SuperDeSalud/status/1253658240837128193,2020-04-24 12:13:11,Twitter Web App,1,0
"[RECORDATORIO]
Acá 👇🏼 nuestros canales de contacto, con las oficinas que están atendiendo público, sus horarios y l… https://t.co/ZanO0WOwkR",https://twitter.com/SuperDeSalud/status/1253507086794792960,2020-04-24 02:12:33,Twitter for iPhone,2,1
RT @jmanalich: Esto va mal.,https://twitter.com/SuperDeSalud/status/1253493517642498048,2020-04-24 01:18:38,Twitter for iPhone,0,705
"RT @jmanalich: La discriminación contra contagiados de COVID-19, sobretodo inmigrantes, pasó de ser una preocupación a una triste y repudia…",https://twitter.com/SuperDeSalud/status/1253479514614702086,2020-04-24 00:22:59,Twitter for iPhone,0,833
