Tweets,ID,Date,Source,Likes,RTs
"@wyjahidalgo @NuevaMasvida_ @meganoticiascl Estimado, le respondimos por mensaje directo. Que tenga una buena tarde.",https://twitter.com/SuperDeSalud/status/1251250329053794304,2020-04-17 20:45:00,Twitter Web App,0,0
"@mistermangojano @ContraloritoCGR @Lupus_Chile Hola, efectivamente, es para cualquiera de las patologías GES (85).… https://t.co/DcGyx6tWnl",https://twitter.com/SuperDeSalud/status/1251249589560188928,2020-04-17 20:42:03,Twitter Web App,0,0
"@wyjahidalgo @NuevaMasvida_ @adnradiochile Hola, buenas tardes. ¿Nos podría seguir para enviarle un mensaje directo? 
Muchas gracias.",https://twitter.com/SuperDeSalud/status/1251248061071929344,2020-04-17 20:35:59,Twitter Web App,0,0
"@Carolina_Gangas Hola, Carolina. Te dejamos un mensaje directo, que tengas una buena tarde.",https://twitter.com/SuperDeSalud/status/1251246050133893124,2020-04-17 20:28:00,Twitter Web App,0,0
"¿Sabes cómo usar y cómo sacarte, correctamente, una mascarilla?🤔
El instructivo del Ministerio de Salud Chile, en 4… https://t.co/7CvQYUASZ0",https://twitter.com/SuperDeSalud/status/1251239544692801538,2020-04-17 20:02:09,Twitter Web App,1,0
"Si sales de tu casa, mantén siempre, al menos, un metro de distancia con las demás personas 
🚶‍♂️|---------|🚶‍♀️

E… https://t.co/41SZux7YwY",https://twitter.com/SuperDeSalud/status/1251227853175377920,2020-04-17 19:15:41,Twitter Web App,0,0
"RT @GobiernodeChile: Más de 100 locales Los Héroes a lo largo del país abrirán este sábado 18 y domingo 19 de abril, entre las 9 y las 16 h…",https://twitter.com/SuperDeSalud/status/1251225340569169927,2020-04-17 19:05:42,Twitter Web App,0,31
"@MAYRIS01 @IsapreColmena Hola, buenas tardes! Le dejamos un mensaje directo, además le recordamos que, en nuestro s… https://t.co/qkHguPzpHj",https://twitter.com/SuperDeSalud/status/1251204587677200385,2020-04-17 17:43:14,Twitter Web App,0,0
"@Britmusicpop Hola! Te dejo el sitio web https://t.co/wrr7JRE9pZ además, en @ChileAtiende  podrán ayudarte.",https://twitter.com/SuperDeSalud/status/1251196338395582465,2020-04-17 17:10:27,Twitter Web App,1,1
"Desde hoy 17 de abril, y por tiempo indefinido, comienza el uso obligatorio de mascarillas... 😷

¿Sabes dónde debes… https://t.co/fGrEx5bkB1",https://twitter.com/SuperDeSalud/status/1251179809167769602,2020-04-17 16:04:46,Twitter Web App,1,2
