Tweets,ID,Date,Source,Likes,RTs
"RT @valenzuelagabi: @SuperDeSalud, Patricio Fernández: ""Sacamos una circular donde obligamos a las #isapres aprobar a todas las licencias q…",https://twitter.com/SuperDeSalud/status/1250771163342610432,2020-04-16 13:00:58,Twitter Web App,0,5
"RT @valenzuelagabi: @SuperDeSalud, Patricio Fernández x licencias médicas por covid-19: ""Todas estas licencias que fueron rechazadas por te…",https://twitter.com/SuperDeSalud/status/1250769996868915200,2020-04-16 12:56:20,Twitter Web App,0,5
"EL Superintendente, Patricio Fernández, en vivo por @Interactiva921  se refiere al pago de las licencias por… https://t.co/ufueo7jIlY",https://twitter.com/SuperDeSalud/status/1250769947464273921,2020-04-16 12:56:08,Twitter Web App,11,10
"[EN VIVO]
El Superintendente, Patricio Fernández, en vivo, por @uchileradio se refiere a las Isapres en tiempos de… https://t.co/7vswI0GqRE",https://twitter.com/SuperDeSalud/status/1250761280690040833,2020-04-16 12:21:41,Twitter Web App,0,0
"RT @sebastianpinera: La tecnología nos permite, pese a la distancia, estar informados y cerca de nuestros seres queridos. Queremos entregar…",https://twitter.com/SuperDeSalud/status/1250759458076209152,2020-04-16 12:14:27,Twitter Web App,0,209
RT @ElMercurio_cl: Superintendencia de Salud ordena a isapres aprobar toda licencia por coronavirus que hayan rechazado https://t.co/hJbr05…,https://twitter.com/SuperDeSalud/status/1250759234528120838,2020-04-16 12:13:34,Twitter Web App,0,46
@FerdinandGac @CKumbre De nada!,https://twitter.com/SuperDeSalud/status/1250603233283837953,2020-04-16 01:53:40,Twitter for iPhone,1,0
"RT @SENAMAGOB: Recuerda que el aislamiento físico no puede convertirse en aislamiento social. Por eso, sigue estos consejos y podrás cuidar…",https://twitter.com/SuperDeSalud/status/1250600158016012288,2020-04-16 01:41:27,Twitter for iPhone,0,18
"@FerdinandGac @CKumbre Hola, buenas noches, no... transporte privado pagado.
En auto, la recomendación dice que si… https://t.co/gOb71iGomI",https://twitter.com/SuperDeSalud/status/1250599912196145158,2020-04-16 01:40:28,Twitter for iPhone,1,0
"@omarmanuelg @jmanalich Estimado, la circular se emitió el jueves pasado, la notificación le debe haber llegado a l… https://t.co/03tX9xtivr",https://twitter.com/SuperDeSalud/status/1250592937156755463,2020-04-16 01:12:45,Twitter for iPhone,0,0
