Tweets,ID,Date,Source,Likes,RTs
"[ACTUALIZACIÓN]
Reporte diario #Covid_19 por parte del Ministerio de Salud:

🔹10.088 casos totales.
🔹358 casos nuev… https://t.co/dhlM0lOujy",https://twitter.com/SuperDeSalud/status/1251892221311361026,2020-04-19 15:15:39,Twitter for iPhone,1,1
RT @ministeriosalud: [EN VIVO] Subsecretaria @pdazan entrega balance diario de #COVID_19 en nuestro país. https://t.co/29fl6gzZMQ,https://twitter.com/SuperDeSalud/status/1251891434539683840,2020-04-19 15:12:31,Twitter for iPhone,0,98
"RT @ministeriosalud: 🏥Hoy seguimos con el traslado del @FelixHfb a su nueva casa, esta vez fueron 3 pacientes de la UTI adulto que llegaron…",https://twitter.com/SuperDeSalud/status/1251883882993070083,2020-04-19 14:42:31,Twitter for iPhone,0,15
RT @ministeriosalud: Es muy importante seguir todos los consejos y recomendaciones para evitar contagios de enfermedades respiratorias y en…,https://twitter.com/SuperDeSalud/status/1251881250958303234,2020-04-19 14:32:03,Twitter for iPhone,0,18
"RT @ministeriosalud: ¿Sabes qué es una Residencia Sanitaria?
El subsecretario @arturozunigaj nos cuenta todo sobre ellas.
Dale▶️ al video y…",https://twitter.com/SuperDeSalud/status/1251713942344392705,2020-04-19 03:27:14,Twitter for iPhone,0,47
"RT @ministeriosalud: Sigue estos consejos si un miembro del hogar es diagnosticado con #COVID_19 y es enviado a cuarentena a la casa: 

#Cu…",https://twitter.com/SuperDeSalud/status/1251679501639200774,2020-04-19 01:10:22,Twitter for iPhone,0,47
"#CuidémonosEntreTodos  en especial si tienes a alguien en tu hogar diagnosticado con #COVID_19

Infórmate siempre e… https://t.co/zK63BUerjz",https://twitter.com/SuperDeSalud/status/1251652985282859009,2020-04-18 23:25:00,Twitter for iPhone,0,1
"RT @ministeriosalud: Hoy presentamos la Guía Práctica de la Salud en Personas Mayores, en este video te mostramos pequeños ejemplos de cómo…",https://twitter.com/SuperDeSalud/status/1251621363988738050,2020-04-18 21:19:21,Twitter for iPhone,0,23
"Al salir de tu casa mantén siempre, al menos, un metro de distancia con las demás personas 
🚶‍♂️|---------|🚶‍♀️

El… https://t.co/6S6QJot7Cm",https://twitter.com/SuperDeSalud/status/1251598403492024321,2020-04-18 19:48:07,Twitter for iPhone,2,1
"RT @ministeriosalud: Las Residencias Sanitarias son establecimientos que cuentan con habitaciones individuales, baños privados, servicio de…",https://twitter.com/SuperDeSalud/status/1251585818117931008,2020-04-18 18:58:07,Twitter for iPhone,0,71
