Tweets,ID,Date,Source,Likes,RTs
"RT @ministeriosalud: Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta dependerá…",https://twitter.com/ispch/status/1254782617624301571,2020-04-27 14:41:03,Twitter for iPhone,0,14
"RT @ministeriosalud: ""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cuida…",https://twitter.com/ispch/status/1254782594429804545,2020-04-27 14:40:57,Twitter for iPhone,0,6
"RT @ministeriosalud: Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegada d…",https://twitter.com/ispch/status/1254780610058440706,2020-04-27 14:33:04,Twitter for iPhone,0,8
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 exáme…",https://twitter.com/ispch/status/1254780211729534980,2020-04-27 14:31:29,Twitter for iPhone,0,25
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 482 casos nuevos 
🔹 13.813 casos totales
🔹 9 fallecidos (198 en total)
🔹…",https://twitter.com/ispch/status/1254780008498737153,2020-04-27 14:30:41,Twitter for iPhone,0,50
"RT @ministeriosalud: Ministro @jmanalich | Consejo Asesor 

Nuestro Consejo Asesor acaba de publicar unos lineamientos, que son:

- Nueva d…",https://twitter.com/ispch/status/1254778591411228675,2020-04-27 14:25:03,Twitter for iPhone,0,26
"RT @ministeriosalud: ""Todo lo que está haciendo el Minsal es con la asesoría de expertos, consejeros de la OMS, consejo asesor, para tomar…",https://twitter.com/ispch/status/1254778578429816833,2020-04-27 14:25:00,Twitter for iPhone,0,24
"RT @ministeriosalud: Ministro @jmanalich:

""Agradecemos el trabajo de los funcionarios de la salud, porque han permitido que hasta esta fec…",https://twitter.com/ispch/status/1254778561551953924,2020-04-27 14:24:56,Twitter for iPhone,0,59
RT @ministeriosalud: [EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/yeeO5BBPGG,https://twitter.com/ispch/status/1254775997578088455,2020-04-27 14:14:45,Twitter for iPhone,0,118
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/AtCNEVXkDo",https://twitter.com/ispch/status/1254772291231072271,2020-04-27 14:00:01,TweetDeck,0,0
