Tweets,ID,Date,Source,Likes,RTs
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/vgWowymv7Q",https://twitter.com/ispch/status/1251193710374772737,2020-04-17 17:00:01,TweetDeck,0,0
"RT @jmanalich: ¿Cuál es el sentido esencial del uso de la mascarilla? Es un acto de responsabilidad para que quien puede infectar a otro, n…",https://twitter.com/ispch/status/1251182250068185090,2020-04-17 16:14:28,Twitter for iPhone,0,286
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 9.252 casos confirmados de #COVID_19 en Chile.

Revisa el detalle completo…",https://twitter.com/ispch/status/1251182085529907200,2020-04-17 16:13:49,Twitter for iPhone,0,33
"RT @arturozunigaj: Como cada día en el reporte diario #pandemia en La Moneda, mi agradecimiento a la labor que están desempeñando los #trab…",https://twitter.com/ispch/status/1251182076151377920,2020-04-17 16:13:47,Twitter for iPhone,0,34
RT @pdazan: Desde hoy comienza a regir la medida de uso obligatorio de mascarilla en recintos cerrados que aglomeren a más de 10 personas y…,https://twitter.com/ispch/status/1251182066911322112,2020-04-17 16:13:45,Twitter for iPhone,0,49
"Si no tienes mascarillas, crea la tuya en simples pasos con una polera.
#CuidémonosEntreTodos https://t.co/Ji25MNxMXo",https://twitter.com/ispch/status/1251178606946062336,2020-04-17 16:00:00,TweetDeck,0,0
"Si tienes a un miembro del hogar  diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/lfmbJPRzhx",https://twitter.com/ispch/status/1251163509322383360,2020-04-17 15:00:00,TweetDeck,2,2
"RT @ministeriosalud: Ministro @jmanalich | Testeo

Existen 3 tipos de exámenes por coronavirus: 
- PCR (presencia del virus)
- De Antígeno…",https://twitter.com/ispch/status/1251157838304444418,2020-04-17 14:37:28,Twitter for iPhone,0,54
"RT @ministeriosalud: ""Examen de anticuerpo será gratuito por indagación epidemiológica"".

""Costo del test de anticuerpos será codificado po…",https://twitter.com/ispch/status/1251157824614227969,2020-04-17 14:37:25,Twitter for iPhone,0,31
"RT @ministeriosalud: Subsec @arturozunigaj | Balance #COVID_19

▪️ 5.449 exámenes (103.873 total - Tasa de positividad 9%)
▪️ 385 hospitali…",https://twitter.com/ispch/status/1251157812534624256,2020-04-17 14:37:22,Twitter for iPhone,0,47
