Tweets,ID,Date,Source,Likes,RTs
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/99W47OImYz",https://twitter.com/ispch/status/1252588068848222208,2020-04-21 13:20:42,Twitter for iPhone,0,0
"Prefiere medicamentos #bioequivalentes. 
El @ispch garantiza su calidad, seguridad y eficacia.
#ExigeElAmarillo https://t.co/KYohZBk7GW",https://twitter.com/ispch/status/1252582860143448065,2020-04-21 13:00:00,TweetDeck,0,0
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/mqGlZKLnig",https://twitter.com/ispch/status/1252567760229498881,2020-04-21 12:00:00,TweetDeck,2,1
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/iiIEzJofK0",https://twitter.com/ispch/status/1252416767575511053,2020-04-21 02:00:00,TweetDeck,5,1
"RT @ministeriosalud: [VIDEO] El Director de Emergencias de @WHO, Mike Ryan, se refirió a sus declaraciones sobre el tipo de examen para dec…",https://twitter.com/ispch/status/1252404027628740609,2020-04-21 01:09:23,Twitter for iPhone,0,497
Conoce más sobre esta nueva medida que comienza a implementarse y encuentra más información en… https://t.co/RYXffYu9Eq,https://twitter.com/ispch/status/1252401666462085127,2020-04-21 01:00:00,TweetDeck,3,3
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/35rtG2lOSP",https://twitter.com/ispch/status/1252371468337496064,2020-04-20 23:00:00,TweetDeck,0,0
"Prefiere medicamentos #bioequivalentes. 
El @ispch garantiza su calidad, seguridad y eficacia.
#ExigeElAmarillo https://t.co/mdYqDMzI4j",https://twitter.com/ispch/status/1252356369002328065,2020-04-20 22:00:00,TweetDeck,2,1
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/gXIrCQM76M",https://twitter.com/ispch/status/1252341268870361088,2020-04-20 21:00:00,TweetDeck,2,2
"Si no tienes mascarillas, crea la tuya en simples pasos con una polera.
#CuidémonosEntreTodos https://t.co/pEDCBn7rCk",https://twitter.com/ispch/status/1252326172039319552,2020-04-20 20:00:01,TweetDeck,3,2
